date,Actual,Predicted,Signal,Confidence
2023-11-22 11:00:00-05:00,0.0010982736244311315,-6.266594759670326e-05,1,0.9987628684961696
2023-11-22 11:30:00-05:00,-0.0002854351258277451,-4.11606038537275e-05,1,0.998878637395048
2023-11-22 12:00:00-05:00,-0.0006590075585029223,-4.5481471217947414e-05,1,0.9987677676666074
2023-11-22 12:30:00-05:00,0.0010322524883517221,5.086326810128388e-05,1,0.9988416609694029
2023-11-22 13:00:00-05:00,-0.0005050117028516204,-2.841442103475334e-05,1,0.998765508241967
2023-11-22 13:30:00-05:00,0.00035133948538841207,6.337581804442886e-05,1,0.9988442985399695
2023-11-22 14:00:00-05:00,-0.0014060991858822855,3.753139647179327e-05,1,0.9988536093694148
2023-11-22 14:30:00-05:00,0.0009669055383462578,-1.740473530090996e-05,1,0.9988171520015607
2023-11-22 15:00:00-05:00,-0.0005492634515389725,9.49402520509189e-07,1,0.9989100488308346
2023-11-22 15:30:00-05:00,0.0004833677643879057,-4.085916238456916e-05,1,0.9984831237241995
2023-11-24 09:30:00-05:00,-0.0005932566668181369,3.130815989779517e-06,1,0.9988548052090802
2023-11-24 10:00:00-05:00,0.0003296304872118496,2.3398439505531523e-06,1,0.9988516134167686
2023-11-24 10:30:00-05:00,-0.00017578940474633707,-0.00015693291347853116,1,0.9986081863888698
2023-11-24 11:00:00-05:00,-0.0002197802206649648,-0.00022452865443933073,1,0.9983613794263607
2023-11-24 11:30:00-05:00,-0.00019784350643223318,-0.00028234993387920594,1,0.9983162719351253
2023-11-24 12:00:00-05:00,0.0008790050229750024,-0.00026660838739438094,1,0.9982629790634011
2023-11-24 12:30:00-05:00,-0.0016267672694342038,-0.0002785861587075196,1,0.9982353345309402
2023-11-27 09:30:00-05:00,0.00019799148701295891,-0.0003879436153909291,1,0.9980310520132513
2023-11-27 10:00:00-05:00,0.00039586541093161536,-0.0003079529723494454,1,0.9981281514375208
2023-11-27 10:30:00-05:00,0.00017588989338041287,-0.000314302091473986,1,0.998139686846708
2023-11-27 11:00:00-05:00,0.00037366333368801466,-0.0003335246076562211,1,0.9981355871051069
2023-11-27 11:30:00-05:00,-0.00019780437212164453,-0.0002439773618568085,1,0.9982975222526186
2023-11-27 12:00:00-05:00,0.0004834527409243863,-0.00025787454906111716,1,0.998295304051246
2023-11-27 12:30:00-05:00,0.00015377687006493633,-0.0002532362065409631,1,0.9983194023485068
2023-11-27 13:00:00-05:00,-0.0002196884826165647,-0.0002693718518591597,1,0.9982792011947391
2023-11-27 13:30:00-05:00,-0.0003076449801221464,-0.00022112016694717535,1,0.998321945382729
2023-11-27 14:00:00-05:00,-0.0007695267790286521,-0.0002665082108703344,1,0.9982544860439927
2023-11-27 14:30:00-05:00,0.0007035905393484573,-0.0003283370379508693,1,0.9980042433203538
2023-11-27 15:00:00-05:00,-0.0010335690937368425,-0.0002675639386482543,1,0.9982519619906856
2023-11-27 15:30:00-05:00,-0.001960115591618259,-0.00026808296735315087,1,0.9979062789831538
2023-11-28 09:30:00-05:00,0.000969526109922042,-0.0003452637476955748,1,0.9981556656472854
2023-11-28 10:00:00-05:00,0.0024636514077866624,-0.00018730835119742608,1,0.9982332995895984
2023-11-28 10:30:00-05:00,0.0008784066269624237,-0.00021652374548221886,1,0.9982172539444808
2023-11-28 11:00:00-05:00,0.0009872860311160312,-0.00024869056439781416,1,0.9982939271503203
2023-11-28 11:30:00-05:00,-0.0013605145720634122,-0.0002027614016325409,1,0.9983982957782584
2023-11-28 12:00:00-05:00,-0.0010985390536808958,-0.0002264141439130877,1,0.9982799055127519
2023-11-28 12:30:00-05:00,-0.0007696960080910671,-0.00014734964041654354,1,0.9984225848472638
2023-11-28 13:00:00-05:00,-0.00035205844533770566,-0.00034973394745686114,1,0.9983634360198553
2023-11-28 13:30:00-05:00,-0.0003081528462489444,-0.00032457113642349626,1,0.9985556516109049
2023-11-28 14:00:00-05:00,0.001100110121950978,-0.00028443254058700646,1,0.9985432068793288
2023-11-28 14:30:00-05:00,-0.0007919572757021441,-0.0003210773072346787,1,0.9986668437150868
2023-11-28 15:00:00-05:00,0.0010997713584281119,-0.00035712995353067876,1,0.9985646646879321
2023-11-28 15:30:00-05:00,0.007053698468397129,-0.00040593755188244663,1,0.9982959908654824
2023-11-29 09:30:00-05:00,-0.003564442484164785,-0.00015037571403456805,1,0.9980201147211021
2023-11-29 10:00:00-05:00,0.0002847473981281578,-0.00021348585146207765,1,0.9985334795938576
2023-11-29 10:30:00-05:00,-0.0032245709322453603,-0.00025071774373000723,1,0.9987868143749972
2023-11-29 11:00:00-05:00,0.0013832323730113055,-0.00027220176711679616,1,0.9987309711443632
2023-11-29 11:30:00-05:00,0.0009210930955182705,-0.00027266603623401657,1,0.9987026488693768
2023-11-29 12:00:00-05:00,0.0002191828870777475,-0.0002957200172804943,1,0.9987859441137152
2023-11-29 12:30:00-05:00,2.1915646676890113e-05,-0.00024501920553249073,1,0.9988167871471405
2023-11-29 13:00:00-05:00,-0.0004384042157021406,-0.00025085083731373473,1,0.9988183767054684
2023-11-29 13:30:00-05:00,-0.0004605313736150582,-0.00018624309038740684,1,0.9991889003752832
2023-11-29 14:00:00-05:00,-0.0007899761223626867,-0.00020913895312943892,1,0.9991515033149014
2023-11-29 14:30:00-05:00,-0.002395684519973326,-0.00010102357696051863,1,0.9990380183389415
2023-11-29 15:00:00-05:00,0.0003960134696332367,-7.071510861457927e-05,1,0.9990152586063755
2023-11-29 15:30:00-05:00,0.00127497764078407,-0.00021387994573411278,1,0.9980601775504326
2023-11-30 09:30:00-05:00,-0.0008791209357401293,-0.0001314689603477281,1,0.9990684466351253
2023-11-30 10:00:00-05:00,0.0002857990851899293,-0.0001037806807476302,1,0.9990766275649331
2023-11-30 10:30:00-05:00,-0.0011656935546292442,-0.00013087420857954833,1,0.9992055451128611
2023-11-30 11:00:00-05:00,-0.0012992591647239717,-0.0001606582368346574,1,0.9992322877964099
2023-11-30 11:30:00-05:00,-0.0005289955819981456,-0.00017133933693757073,1,0.9991946751602706
2023-11-30 12:00:00-05:00,0.0012118676361134483,-0.00017965987580266247,1,0.9990380638636942
2023-11-30 12:30:00-05:00,-0.0010795925036454497,-0.0001406482649839452,1,0.9991581883474215
2023-11-30 13:00:00-05:00,0.000639083267853817,-0.0001140542357194515,1,0.9991578532614191
2023-11-30 13:30:00-05:00,0.0009688643026797038,-9.575054374246088e-05,1,0.9991516045180887
2023-11-30 14:00:00-05:00,0.0016273396593754076,-3.191277896419855e-05,1,0.9990987026716527
2023-11-30 14:30:00-05:00,-0.0021777155800127767,-9.700395781527508e-05,1,0.9992729643798489
2023-11-30 15:00:00-05:00,0.004832943657165158,-0.00016684078147146428,1,0.9989724350563168
2023-11-30 15:30:00-05:00,-0.000438394605999773,-0.0007773567167687909,1,0.9957404077059214
2023-12-01 09:30:00-05:00,-0.0009212547262663995,-0.0002272689766595528,1,0.9990181424622137
2023-12-01 10:00:00-05:00,0.001403478224278776,-0.0002681862514986827,1,0.9988743237800645
2023-12-01 10:30:00-05:00,0.0024513571337829057,-0.00016636364090086294,1,0.9991559608843046
2023-12-01 11:00:00-05:00,0.0019218595532984714,-4.968914315194671e-05,1,0.9988287318409094
2023-12-01 11:30:00-05:00,0.0012864542520994967,9.072904567745758e-05,1,0.9984121294814713
2023-12-01 12:00:00-05:00,0.0010671546100024828,-5.3641160447491146e-05,1,0.9988106122316666
2023-12-01 12:30:00-05:00,-0.00187372053599153,-6.998747607515063e-05,1,0.9992342726689879
2023-12-01 13:00:00-05:00,-0.0005235259592121405,-0.00014417024166858767,1,0.9991916746211406
2023-12-01 13:30:00-05:00,0.0009159906424285499,-0.00011268199281896228,1,0.9992660904814413
2023-12-01 14:00:00-05:00,0.0007626851242978791,-7.593595116176916e-05,1,0.9992897387328512
2023-12-01 14:30:00-05:00,-6.535022275856007e-05,-9.78252454172812e-05,1,0.9993128120588854
2023-12-01 15:00:00-05:00,-2.1784356654296367e-05,-9.420111445566233e-05,1,0.9993194914045803
2023-12-01 15:30:00-05:00,-0.006666472783692169,0.00024403471668527305,1,0.9983439736493223
2023-12-04 09:30:00-05:00,-0.0025691431660792977,-0.00012755737505497068,1,0.9990775908655822
2023-12-04 10:00:00-05:00,-0.0005938177154159721,-0.00011953794156384289,1,0.9988443887339897
2023-12-04 10:30:00-05:00,0.001143334703823393,-8.216947382466629e-05,1,0.9987955198113463
2023-12-04 11:00:00-05:00,0.001909968638057908,-0.00012437955469095984,1,0.9989636746754477
2023-12-04 11:30:00-05:00,0.0007016005549802973,-5.163213299751437e-05,1,0.9994839348406576
2023-12-04 12:00:00-05:00,0.0008982069327656246,-0.00010172678596896238,1,0.9993517142867198
2023-12-04 12:30:00-05:00,-0.0017752845665027547,-2.884687245399941e-05,1,0.9993170900217182
2023-12-04 13:00:00-05:00,6.580751304819255e-05,-3.184447984852108e-05,1,0.9992040445141277
2023-12-04 13:30:00-05:00,-0.00010968159444165513,-4.470001733338023e-06,1,0.9992422791794061
2023-12-04 14:00:00-05:00,0.0003290086997644307,-6.606532612369757e-05,1,0.9990936496172483
2023-12-04 14:30:00-05:00,8.771737467514903e-05,-0.00010210344332604602,1,0.9994345057797884
2023-12-04 15:00:00-05:00,0.0014243299840887142,-3.935777381173164e-05,1,0.9991198808818854
2023-12-04 15:30:00-05:00,-0.0026311188657222014,-0.0001426567413664824,1,0.9980752995668521
2023-12-05 09:30:00-05:00,0.001973987875873576,-9.681395095942698e-05,1,0.9994179503132614
2023-12-05 10:00:00-05:00,0.0022106228291805035,-0.00010544379656995987,1,0.9990026911320476
2023-12-05 10:30:00-05:00,-0.0024516790950713466,-9.299364484010726e-05,1,0.9993947950352279
2023-12-05 11:00:00-05:00,-0.0004822869262195975,-8.157610093535748e-05,1,0.9994654646218152
2023-12-05 11:30:00-05:00,0.0005042035335295339,-0.00010388429956034482,1,0.9994861869050833
2023-12-05 12:00:00-05:00,-8.766931141364382e-05,-4.533645997173049e-05,1,0.9994698616988691
2023-12-05 12:30:00-05:00,0.00019724514347770384,-6.289258308857111e-05,1,0.9994579229290105
2023-12-05 13:00:00-05:00,-0.0003068425921589432,-5.116479794671131e-05,1,0.9995534108969876
2023-12-05 13:30:00-05:00,0.0006135910608219136,-8.983941702907339e-05,1,0.9993448159639828
2023-12-05 14:00:00-05:00,0.00039425267726364175,-0.00015848674265118707,1,0.9992142077186421
2023-12-05 14:30:00-05:00,-0.00026281784684446986,-6.174082421700707e-05,1,0.999372954175834
2023-12-05 15:00:00-05:00,0.00010951583062279702,-8.270214294494444e-05,1,0.999239048050672
2023-12-05 15:30:00-05:00,0.0031270868154944466,5.1876380086754655e-06,1,0.9981340803631549
2023-12-06 09:30:00-05:00,-0.0019450794544977647,-6.797701531912521e-06,1,0.9988576599267017
2023-12-06 10:00:00-05:00,0.00015312093302442535,-0.00016026907362373194,1,0.9991252600411706
2023-12-06 10:30:00-05:00,-0.0007658392330811043,-0.0001199147320710247,1,0.9992211907989106
2023-12-06 11:00:00-05:00,-0.0001751313489589801,-0.00011923721566073676,1,0.9992405613974297
2023-12-06 11:30:00-05:00,-0.001073349281060307,-0.00012661647315011216,1,0.99924988783397
2023-12-06 12:00:00-05:00,-0.0008989947213953933,-0.00013462080496626997,1,0.9991202093121704
2023-12-06 12:30:00-05:00,0.0011619623121554947,-0.00012273937116857834,1,0.9992694718361519
2023-12-06 13:00:00-05:00,0.00017527331727732725,-0.00017734774533205574,1,0.9990189065555825
2023-12-06 13:30:00-05:00,-0.0012494932410285894,-0.00018846121815517514,1,0.9990222969747632
2023-12-06 14:00:00-05:00,-0.00015355423236600605,-0.00016468171317984238,1,0.9990140197179819
2023-12-06 14:30:00-05:00,-0.0018225140360792114,-0.00014413223086778783,1,0.9990802857326008
2023-12-06 15:00:00-05:00,-0.0006375658392752379,-0.00017831546639026909,1,0.9989794182348025
2023-12-06 15:30:00-05:00,0.0038412198640559838,-6.370362193478499e-05,1,0.9970829176976107
2023-12-07 09:30:00-05:00,0.0032807710798803333,-8.402019955418622e-05,1,0.9990018582417582
2023-12-07 10:00:00-05:00,-0.00019654302717680893,-5.569192442447718e-05,1,0.9988550801559639
2023-12-07 10:30:00-05:00,-0.0017487489974749686,-2.1670112181997745e-05,1,0.999298745863601
2023-12-07 11:00:00-05:00,0.0022072893188451936,-4.1672005758118446e-05,1,0.9992981709077177
2023-12-07 11:30:00-05:00,0.0003710453700095426,-4.4760765820113296e-05,1,0.9992503242968481
2023-12-07 12:00:00-05:00,-0.00024007245938589936,-2.0313100324557733e-05,1,0.9994028102272549
2023-12-07 12:30:00-05:00,-0.00010914290090839519,-5.090923696810054e-05,1,0.9994568573033478
2023-12-07 13:00:00-05:00,0.0004801396862209783,-3.343770411183291e-05,1,0.9994503959183069
2023-12-07 13:30:00-05:00,0.0008941910893185951,-4.080957580661553e-05,1,0.9993138055709575
2023-12-07 14:00:00-05:00,-0.0015053179826431421,-0.00014396444390598202,1,0.9991227236972203
2023-12-07 14:30:00-05:00,0.0005893073626616939,-0.00010353404358722782,1,0.9992723838046836
2023-12-07 15:00:00-05:00,-0.00019639720306228805,-0.0001138971904347248,1,0.9992982464873366
2023-12-07 15:30:00-05:00,-2.1824292620960492e-05,-0.00035572875749588804,1,0.9984326133792066
2023-12-08 09:30:00-05:00,0.003616325314459769,-0.00016925556139934996,1,0.9992539933908497
2023-12-08 10:00:00-05:00,0.0003261330434290036,-0.00022007830137400641,1,0.9988746594252652
2023-12-08 10:30:00-05:00,-0.0028518267741576364,-0.00014853639602614442,1,0.9992407653898085
2023-12-08 11:00:00-05:00,-0.001003337270900191,-0.0001908473566168217,1,0.9991878904360721
2023-12-08 11:30:00-05:00,0.001221320922989477,-0.00018499712762115846,1,0.9990626220921799
2023-12-08 12:00:00-05:00,0.0005229669778390137,-0.00019113669051033116,1,0.9992009241642229
2023-12-08 12:30:00-05:00,0.0008927697138391444,-0.0001903668533113267,1,0.999209647006049
2023-12-08 13:00:00-05:00,0.00010881984884789499,-0.00019279952361562933,1,0.9992182406601168
2023-12-08 13:30:00-05:00,0.0009353621947308947,-0.0001937127404532289,1,0.9991583224004668
2023-12-08 14:00:00-05:00,0.000977931427156234,-0.00015265876618770336,1,0.9992389237552948
2023-12-08 14:30:00-05:00,0.0,-0.00016360561591721067,1,0.9991898661245247
2023-12-08 15:00:00-05:00,-0.0005214444128059555,-0.0001549338141411146,1,0.9992281763058236
2023-12-08 15:30:00-05:00,0.0005866058502903577,9.873081663713025e-05,1,0.9970099967980534
2023-12-11 09:30:00-05:00,-0.00045621925384775906,-0.00017135563743251312,1,0.998986702563313
2023-12-11 10:00:00-05:00,0.00128123015604854,-0.00019846769367123788,1,0.9991295440074394
2023-12-11 10:30:00-05:00,-0.0006729840583110256,-0.00020673874255288424,1,0.9991090881105253
2023-12-11 11:00:00-05:00,0.00010857645421681603,-0.00021369033253726096,1,0.9991301486729639
2023-12-11 11:30:00-05:00,0.0003256586474868041,-0.000207071470668713,1,0.9989754460915524
2023-12-11 12:00:00-05:00,0.0006076125355115743,-0.0002662750966838292,1,0.9991440928910554
2023-12-11 12:30:00-05:00,0.0011057750766268284,-0.00016417058564501975,1,0.9990921910697228
2023-12-11 13:00:00-05:00,0.0003683201393590139,-0.00020499419993591828,1,0.9990248630565615
2023-12-11 13:30:00-05:00,0.00019493810776832944,-0.0002654588644946049,1,0.9989464980373943
2023-12-11 14:00:00-05:00,-0.0004115805835392369,-0.0002537706460766792,1,0.9989461150590045
2023-12-11 14:30:00-05:00,-0.00013000801734421299,-0.0002355182336496692,1,0.9990229072260199
2023-12-11 15:00:00-05:00,0.0010612378493422673,-0.00023001274917024188,1,0.9989606860845365
2023-12-11 15:30:00-05:00,-0.0010178999655244118,-0.00014610444252222886,1,0.9983582752383201
2023-12-12 09:30:00-05:00,0.0011477700955768732,-0.0002524986132380189,1,0.99889882875265
2023-12-12 10:00:00-05:00,0.0013626190344405006,-0.0002245689484649051,1,0.9989801621363373
2023-12-12 10:30:00-05:00,-0.00034588612044442044,-0.00023020186018952134,1,0.998939529298323
2023-12-12 11:00:00-05:00,0.0001945756635222375,-0.00023198890956046249,1,0.9989729726890134
2023-12-12 11:30:00-05:00,0.0005186834202430476,-0.00026884679458015655,1,0.9989250943065121
2023-12-12 12:00:00-05:00,-0.00045383327809030746,-0.0002418700891691429,1,0.9989709350342445
2023-12-12 12:30:00-05:00,0.0005618584696701074,-0.00023041369641114574,1,0.9989584322339897
2023-12-12 13:00:00-05:00,0.000712673744381984,-0.00022769851855458024,1,0.9989528497504135
2023-12-12 13:30:00-05:00,8.635019326218279e-05,-0.00026054024178247064,1,0.9989605255972459
2023-12-12 14:00:00-05:00,0.0006689613007210579,-0.00022101725462775435,1,0.9990290624623394
2023-12-12 14:30:00-05:00,0.0011426724684275606,-0.0002511198924542413,1,0.9989392488646388
2023-12-12 15:00:00-05:00,0.00012927691132375444,-0.0002490336813042764,1,0.9989386554695424
2023-12-12 15:30:00-05:00,0.0007107244303782606,-0.00024108183146167916,1,0.9982501000422221
2023-12-13 09:30:00-05:00,0.0007532470683594882,-0.00026407873188320297,1,0.9989305607882939
2023-12-13 10:00:00-05:00,0.0006881868698882925,-0.00030019387802505954,1,0.9988874389359844
2023-12-13 10:30:00-05:00,-0.0005591157515230179,-0.0003636993343773431,1,0.9987768964463064
2023-12-13 11:00:00-05:00,-0.0005379062666680199,-0.00029078373416630574,1,0.9989116975388689
2023-12-13 11:30:00-05:00,-0.00023677045215383347,-0.00023573054225727288,1,0.9989895264469906
2023-12-13 12:00:00-05:00,-0.00010764146790284679,-0.00021502668104823067,1,0.9990589080084592
2023-12-13 12:30:00-05:00,-0.0006460922413712505,-0.00020291765531574744,1,0.9990665018652164
2023-12-13 13:00:00-05:00,0.0005169071835965461,-0.0001671661360579537,1,0.999113695425178
2023-12-13 13:30:00-05:00,0.006503075918779469,-0.00017694062667012692,1,0.9991335238151678
2023-12-13 14:00:00-05:00,0.004972108874364687,9.543864903476798e-05,1,0.9974501126002133
2023-12-13 14:30:00-05:00,-0.0019389554894774772,-4.59134107343305e-05,1,0.9975155582434854
2023-12-13 15:00:00-05:00,0.0033428824606238665,-7.686634770317531e-05,1,0.9976875616857693
2023-12-13 15:30:00-05:00,0.005722900801425406,-0.0004149165165091101,1,0.9975435300626075
2023-12-14 09:30:00-05:00,-0.001819297745352343,-0.0005230967524794055,1,0.9973354528619663
2023-12-14 10:00:00-05:00,0.0006561749470782651,-0.00026135932515133773,1,0.9985671817970482
2023-12-14 10:30:00-05:00,-0.0013975354834640638,-0.00042972494127549633,1,0.9985978652049056
2023-12-14 11:00:00-05:00,0.0012917299328063295,-0.0003556019766940852,1,0.9987197969480013
2023-12-14 11:30:00-05:00,0.0015225209115758201,-0.000454074631096805,1,0.9986705917975891
2023-12-14 12:00:00-05:00,-0.0026871214264635444,-0.00044247606621619537,1,0.9987043689899231
2023-12-14 12:30:00-05:00,-0.0024182269643693685,-0.00040303339044120846,1,0.9986258789143576
2023-12-14 13:00:00-05:00,-0.0014239718461962786,-0.0003683872263256991,1,0.9985282880028189
2023-12-14 13:30:00-05:00,0.0021458095914363828,-0.00036889498208501664,1,0.9985948368452893
2023-12-14 14:00:00-05:00,0.0007001092880720974,-0.00046551628194836973,1,0.9984897842946152
2023-12-14 14:30:00-05:00,-0.00010604566336184011,-0.00042091118374271293,1,0.9986227787997667
2023-12-14 15:00:00-05:00,0.0011235122595326824,-0.0003956990595787472,1,0.9986157257823923
2023-12-14 15:30:00-05:00,-0.006056438849496789,-0.00038684297173885126,1,0.996894479748017
2023-12-15 09:30:00-05:00,0.001937799394723681,-0.0002624768566899088,1,0.9977989207355845
2023-12-15 10:00:00-05:00,0.0005529679632171426,-0.0003917116192508552,1,0.9986713604883052
2023-12-15 10:30:00-05:00,2.126189337234851e-05,-0.000300225938268978,1,0.9985934642390194
2023-12-15 11:00:00-05:00,-0.0005316830018593819,-0.0003924893587326142,1,0.9987446246391056
2023-12-15 11:30:00-05:00,0.0004678959654899189,-0.0004302492079312891,1,0.9987068525637771
2023-12-15 12:00:00-05:00,-0.002000724333397791,-0.0004584061545549263,1,0.9986970504394499
2023-12-15 12:30:00-05:00,0.0009157217271956196,-0.00034428037900871415,1,0.9988227668280699
2023-12-15 13:00:00-05:00,-0.002365553544845298,-0.0003562212371324028,1,0.9987528669465617
2023-12-15 13:30:00-05:00,-0.0004054760664621355,-0.00014216511062300745,1,0.9988278712721469
2023-12-15 14:00:00-05:00,0.0010666895238499589,-0.0001861982499899635,1,0.9985600120739403
2023-12-15 14:30:00-05:00,0.0008951407247330476,-0.000325450690070527,1,0.9986287933721165
2023-12-15 15:00:00-05:00,-8.521698379645979e-05,-0.0003750811657514845,1,0.9985098969849011
2023-12-15 15:30:00-05:00,0.004251978258007427,-0.00010847221015727322,1,0.9959793166515086
2023-12-18 09:30:00-05:00,0.0008906230708730733,-0.0002839020855233225,1,0.9987301500184328
2023-12-18 10:00:00-05:00,-0.001102793147201613,-0.00037087526865848305,1,0.9988811236769055
2023-12-18 10:30:00-05:00,0.0015054336264856078,-0.00040329120996297014,1,0.9988592134098725
2023-12-18 11:00:00-05:00,2.118711399809724e-05,-0.00040788762980445274,1,0.9988499567130154
2023-12-18 11:30:00-05:00,0.0010587837682307462,-0.0004422426123538523,1,0.9987806248399833
2023-12-18 12:00:00-05:00,-0.00012699487804389192,-0.00044868868371685883,1,0.9987889107027841
2023-12-18 12:30:00-05:00,0.00021164917112520546,-0.00047606961215000356,1,0.9987618136504549
2023-12-18 13:00:00-05:00,-8.465429308129904e-05,-0.0005043868652220196,1,0.9987469490482174
2023-12-18 13:30:00-05:00,-2.1164693059821443e-05,-0.00048121768498127665,1,0.9988049867234359
2023-12-18 14:00:00-05:00,0.00012698143971686117,-0.0004939829139720595,1,0.9987770010714094
2023-12-18 14:30:00-05:00,0.00035969320673427506,-0.0005155718938426437,1,0.9987390842649139
2023-12-18 15:00:00-05:00,-0.0014607350728577816,-0.0004917648913268215,1,0.9987446979834588
2023-12-18 15:30:00-05:00,0.0030883155164868384,-0.0004907342224691069,1,0.9983359239148445
2023-12-19 09:30:00-05:00,0.0007811428305111142,-0.0004779732715887053,1,0.9987539638937546
2023-12-19 10:00:00-05:00,0.0004430800464929843,-0.0004966434017081292,1,0.9987774750162444
2023-12-19 10:30:00-05:00,0.00040071285242665347,-0.0004983973965976897,1,0.9987748606778115
