date,Actual_Return,Actual_Exit_Long,Actual_Exit_Short,Predicted_Return,Predicted_Exit_Long,Predicted_Exit_Short,Signal,Confidence
2023-11-17 18:30:00+0000,-0.00019955875408531282,0,0,7.236872807734903e-05,0.03855320047386532,0.0733799241576461,1,0.9709302748268558
2023-11-17 19:00:00+0000,0.0,0,0,7.737619601763515e-05,0.04407926616048095,0.055300073232160976,1,0.9767228745977009
2023-11-17 19:30:00+0000,0.0003104075232232269,0,0,7.433738423127775e-05,0.050825612905971713,0.06810811585568248,1,0.9719370361784123
2023-11-17 20:00:00+0000,-0.0006874605258161057,0,0,7.786626479827066e-05,0.0434234726927277,0.07697825448730834,1,0.9694815405032972
2023-11-17 20:30:00+0000,0.003078799707591499,0,0,6.872658802245983e-05,0.36044338628783534,0.32957653061224484,1,0.8597754400982112
2023-11-20 14:30:00+0000,-0.0004866610722959142,0,0,9.222771894351401e-05,0.0722898122569826,0.118990948151943,1,0.9533699190901699
2023-11-20 15:00:00+0000,0.0014813671081805374,0,0,7.765355827139244e-05,0.016051926841214207,0.04924616451806637,1,0.9799317847210426
2023-11-20 15:30:00+0000,0.00011046184106945118,0,0,7.922530285122412e-05,0.017832081776473534,0.047375592883384145,1,0.9808656341902806
2023-11-20 16:00:00+0000,0.000176713569853102,0,0,8.070389022451732e-05,0.01793289808305287,0.04811073841033234,1,0.9805630539429273
2023-11-20 16:30:00+0000,0.000265011816661154,0,0,7.717500965752447e-05,0.03219937406324824,0.0635768082616033,1,0.974730871168521
2023-11-20 17:00:00+0000,-0.0004859086587345821,0,0,7.662581300971479e-05,0.03178270739658157,0.03935017119008823,1,0.9832716824668865
2023-11-20 17:30:00+0000,0.0023390275018227574,0,0,7.662581300971479e-05,0.030214777176741738,0.05256351909134929,1,0.9789465824160067
2023-11-20 18:00:00+0000,0.00063897061807605,0,0,8.070389022451732e-05,0.012554239864802124,0.14341805227031557,1,0.9391169198447129
2023-11-20 18:30:00+0000,0.0,0,0,7.812883925591647e-05,0.012551197370222734,0.07017766749260713,1,0.9703717179938592
2023-11-20 19:00:00+0000,0.0012327200645298657,0,0,7.812883925591647e-05,0.012547952723889184,0.05480666686587979,1,0.9771158523929949
2023-11-20 19:30:00+0000,0.001033432737451702,0,0,7.812883925591647e-05,0.01772908817019369,0.05907932441235562,1,0.9758702724969893
2023-11-20 20:00:00+0000,-0.0017376581186683295,0,0,7.812883925591647e-05,0.015047952723889185,0.046886207150456334,1,0.9808551242941574
2023-11-20 20:30:00+0000,-0.003130997199829042,0,0,0.0002821303704840079,0.5106666666666666,0.44866836734693877,1,0.8147320203053
2023-11-21 14:30:00+0000,-0.0014807123383429154,0,0,8.112058151454009e-05,0.09939401447294893,0.02887929754034531,1,0.9599512363280676
2023-11-21 15:00:00+0000,0.0011714909112517252,0,0,7.582617557645164e-05,0.045430385928616986,0.03220708557369862,1,0.9813112103398604
2023-11-21 15:30:00+0000,-0.00039771095776005975,0,0,7.582617557645164e-05,0.01208987479432544,0.013440591283552943,1,0.9940286647623093
2023-11-21 16:00:00+0000,0.0008615072490777793,0,0,7.582617557645164e-05,0.015681405808042802,0.01917148704301932,1,0.991766025230828
2023-11-21 16:30:00+0000,0.000529789641759664,0,0,7.229729500945875e-05,0.01594157871650232,0.0192297823280365,1,0.9917050682672758
2023-11-21 17:00:00+0000,0.0009044085013220582,0,0,8.481230746915693e-05,0.027053911863734074,0.03765556340446972,1,0.9844303329133732
2023-11-21 17:30:00+0000,-0.0015446063222317907,0,0,7.229729500945875e-05,0.02554529633142448,0.03555946914893962,1,0.9852811299110406
2023-11-21 18:00:00+0000,0.0008829243024572245,0,0,7.000886623102171e-05,0.03164871938643105,0.010493471590745238,1,0.9870325967786528
2023-11-21 18:30:00+0000,2.206312259461127e-05,0,0,7.000886623102171e-05,0.034077000801991664,0.013040864955674147,1,0.9861808043949735
2023-11-21 19:00:00+0000,0.00013236851413608012,0,0,7.229729500945875e-05,0.04314079335534807,0.010493471590745236,1,0.9819840379222482
2023-11-21 19:30:00+0000,-8.824372923726797e-05,0,0,7.229729500945875e-05,0.0346509357459888,0.007914747133506112,1,0.9854134762588649
2023-11-21 20:00:00+0000,0.0,0,0,7.229729500945875e-05,0.03406544929724698,0.009965752580004929,1,0.9859250391218846
2023-11-21 20:30:00+0000,0.00367756770385658,1,1,8.026345881943291e-05,0.3816296018835616,0.3661666666666667,1,0.8500998033155777
2023-11-22 14:30:00+0000,4.396087482845813e-05,0,0,-3.275532549605262e-05,0.23366666666666663,0.3942291280148422,1,0.8606761272332853
2023-11-22 15:00:00+0000,-0.0009895874228354757,0,0,8.315582282683854e-05,0.05108228396447827,0.20431400261676744,1,0.9201417392177705
2023-11-22 15:30:00+0000,0.001099481155706603,0,0,7.588091415761053e-05,0.01159387710266811,0.061903065185748576,1,0.9738560422446453
2023-11-22 16:00:00+0000,0.0010982736244311315,0,0,7.588091415761053e-05,0.004145501877965185,0.027138971251594764,1,0.9882254445842136
2023-11-22 16:30:00+0000,-0.0002854351258277451,0,0,7.369377512225882e-05,0.010102444640991824,0.04253742391182175,1,0.9822002356763788
2023-11-22 17:00:00+0000,-0.0006590075585029223,0,0,7.722265568925171e-05,0.005085067374594648,0.037921783628485056,1,0.9834923631939541
2023-11-22 17:30:00+0000,0.0010322524883517221,0,0,8.043301979528284e-05,0.005893288412215545,0.026240762570896074,1,0.9889084811876988
2023-11-22 18:00:00+0000,-0.0005050117028516204,0,0,7.720404376650317e-05,0.002555099767171201,0.042054407456434316,1,0.9811320239843839
2023-11-22 18:30:00+0000,0.00035133948538841207,0,0,7.262546369269514e-05,0.005059955078882212,0.0378579242870677,1,0.9835155278285136
2023-11-22 19:00:00+0000,-0.0014060991858822855,0,0,7.366030150380444e-05,0.005090928434202469,0.027097189630619148,1,0.9883995977852871
2023-11-22 19:30:00+0000,0.0009669055383462578,0,0,7.573164132287711e-05,0.12271770838949024,0.07269889307845256,1,0.9520626403042527
2023-11-22 20:00:00+0000,-0.0005492634515389725,0,0,7.588091415761053e-05,0.03138504332127817,0.03444779503308088,1,0.9847059509433129
2023-11-22 20:30:00+0000,0.0004833677643879057,0,0,7.77086676615643e-05,0.33865394931557524,0.3622833333333333,1,0.858032276126519
2023-11-24 14:30:00+0000,-0.0005932566668181369,0,0,7.816934293604756e-05,0.023235464964655398,0.03378732449758893,1,0.9861166771170075
2023-11-24 15:00:00+0000,0.0003296304872118496,0,0,7.464046236905465e-05,0.019784146556173336,0.03166188287914189,1,0.9871406261064136
2023-11-24 15:30:00+0000,-0.00017578940474633707,0,0,7.464046236905465e-05,0.028537684521530476,0.037528106670392226,1,0.9842865378854837
2023-11-24 16:00:00+0000,-0.0002197802206649648,0,0,7.464046236905465e-05,0.03929756547425813,0.04082178434494064,1,0.9814896986447278
2023-11-24 16:30:00+0000,-0.00019784350643223318,0,0,7.464046236905465e-05,0.03876081368372903,0.05712504934039843,1,0.9767740949855507
2023-11-24 17:00:00+0000,0.0008790050229750024,0,0,7.464046236905465e-05,0.08980248798490305,0.09240526629811727,1,0.958841951332085
2023-11-24 17:30:00+0000,-0.0016267672694342038,0,0,5.598496733472533e-05,0.16713438015534604,0.14498260991286108,1,0.9310169962085675
2023-11-27 14:30:00+0000,0.00019799148701295891,0,0,4.4099417170548884e-05,0.2688974693990309,0.20333355967935826,1,0.8972965121460336
2023-11-27 15:00:00+0000,0.00039586541093161536,0,0,6.579372399123563e-05,0.1708228648034187,0.08273618649034864,1,0.9348214698463837
2023-11-27 15:30:00+0000,0.00017588989338041287,0,0,5.549489855408982e-05,0.15636343448700682,0.09289789981679818,1,0.9396844578450413
2023-11-27 16:00:00+0000,0.00037366333368801466,0,0,5.549489855408982e-05,0.1530609554534716,0.09623123315013152,1,0.9406020104344851
2023-11-27 16:30:00+0000,-0.00019780437212164453,0,0,5.1966017987096916e-05,0.15395445279958028,0.09906110542811986,1,0.9401279115642087
2023-11-27 17:00:00+0000,0.0004834527409243863,0,0,5.1966017987096916e-05,0.15911608093613538,0.09582719904760227,1,0.9386255844430724
2023-11-27 17:30:00+0000,0.00015377687006493633,0,0,5.1966017987096916e-05,0.17122087415654583,0.09571974033998128,1,0.934543723686972
2023-11-27 18:00:00+0000,-0.0002196884826165647,0,0,5.1966017987096916e-05,0.15916713555825,0.13449094388221397,1,0.9346485333140198
2023-11-27 18:30:00+0000,-0.0003076449801221464,0,0,5.572557874093779e-05,0.18149434784328444,0.13805649010070134,1,0.9282010924462281
2023-11-27 19:00:00+0000,-0.0007695267790286521,0,0,5.7254410975873854e-05,0.19070310951335298,0.1753358810822717,1,0.920405966337656
2023-11-27 19:30:00+0000,0.0007035905393484573,0,0,4.3609348389913376e-05,0.19075615315757208,0.1524155550359339,1,0.923901283775903
2023-11-27 20:00:00+0000,-0.0010335690937368425,0,0,5.7254410975873854e-05,0.165657537057326,0.1364406583750319,1,0.9326872889326585
2023-11-27 20:30:00+0000,-0.001960115591618259,0,0,3.2038496430861385e-05,0.5506127450980393,0.4353333333333334,1,0.8083469921717006
2023-11-28 14:30:00+0000,0.000969526109922042,0,0,6.497175439435003e-05,0.21849999999999997,0.1646711301293114,1,0.9149803244438987
2023-11-28 15:00:00+0000,0.0024636514077866624,0,0,6.0295604014575374e-05,0.13359708590308284,0.09930423399513989,1,0.9464096310265891
2023-11-28 15:30:00+0000,0.0008784066269624237,0,0,7.749257210665595e-05,0.2177116686310845,0.17875248841705393,1,0.9134460860868236
2023-11-28 16:00:00+0000,0.0009872860311160312,0,0,7.749257210665595e-05,0.10338830340354971,0.10399590707361397,1,0.953429700818379
2023-11-28 16:30:00+0000,-0.0013605145720634122,0,0,7.749257210665595e-05,0.059775128243727896,0.10263994367725669,1,0.9596390225705648
2023-11-28 17:00:00+0000,-0.0010985390536808958,0,0,7.943878657719606e-05,0.06936718522305908,0.09853760145807171,1,0.9603448569152554
2023-11-28 17:30:00+0000,-0.0007696960080910671,0,0,7.278176185415042e-05,0.10050282847958661,0.10114134775806394,1,0.9546590472205021
2023-11-28 18:00:00+0000,-0.00035205844533770566,0,0,7.592526051144299e-05,0.22686029027716093,0.19858261356915446,1,0.9083439038147295
2023-11-28 18:30:00+0000,-0.0003081528462489444,0,0,7.727121018516899e-05,0.08142819544824052,0.09731665302304471,1,0.9591489210755284
2023-11-28 19:00:00+0000,0.001100110121950978,0,0,7.727121018516899e-05,0.06785226550142581,0.08936961464420858,1,0.9633456187344716
2023-11-28 19:30:00+0000,-0.0007919572757021441,0,0,7.727121018516899e-05,0.06428335175331981,0.08806146036943927,1,0.9641696589161171
2023-11-28 20:00:00+0000,0.0010997713584281119,0,0,7.99060508204795e-05,0.0624774220887572,0.08532261794117874,1,0.9652255650152035
2023-11-28 20:30:00+0000,0.007053698468397129,1,1,3.7220432101184922e-06,0.40064300961211075,0.4459222985872471,1,0.8330625763018008
2023-11-29 14:30:00+0000,-0.003564442484164785,0,1,8.912332176867104e-05,0.15521794871794872,0.2019166666666667,1,0.9205828233348146
2023-11-29 15:00:00+0000,0.0002847473981281578,0,0,6.12442202853694e-05,0.32205882352941173,0.35997877846790893,1,0.8609758717556725
2023-11-29 15:30:00+0000,-0.0032245709322453603,0,0,7.655455403688175e-05,0.016395845223774106,0.06249816805062881,1,0.974247969914154
2023-11-29 16:00:00+0000,0.0013832323730113055,0,0,8.073969925624846e-05,0.04904475817632509,0.05406321317141629,1,0.9762278171166977
2023-11-29 16:30:00+0000,0.0009210930955182705,0,0,8.167174330333196e-05,0.026764252726259576,0.04773377495097628,1,0.9808725550221747
2023-11-29 17:00:00+0000,0.0002191828870777475,0,0,6.569736708139651e-06,0.025585468035068667,0.0762830026830514,1,0.9692763119079444
2023-11-29 17:30:00+0000,2.1915646676890113e-05,0,0,7.118933355949353e-06,0.016618734531277185,0.08293356381281866,1,0.9654147328383661
2023-11-29 18:00:00+0000,-0.0004384042157021406,0,0,1.6270672066745363e-05,0.034481109588870414,0.05178591150942048,1,0.9789348797069295
2023-11-29 18:30:00+0000,-0.0004605313736150582,0,0,1.6270672066745363e-05,0.032092516258964816,0.04860346336163012,1,0.9802267950546388
2023-11-29 19:00:00+0000,-0.0007899761223626867,0,0,2.0946822446520036e-05,0.02875672020429758,0.04858863599163871,1,0.9804513367334727
2023-11-29 19:30:00+0000,-0.002395684519973326,0,0,-1.59496460325084e-05,0.033149800780663645,0.038038078842219096,1,0.9833761549716253
2023-11-29 20:00:00+0000,0.0003960134696332367,0,0,2.2423391760224113e-05,0.029395427292504994,0.01677536357603735,1,0.9881120435232539
2023-11-29 20:30:00+0000,0.00127497764078407,0,0,-1.57096018794232e-06,0.3285434649714138,0.250861712643898,1,0.8770377984977663
2023-11-30 14:30:00+0000,-0.0008791209357401293,0,0,6.017662199268502e-05,0.26869869555798465,0.19925258799171838,1,0.897782774342602
2023-11-30 15:00:00+0000,0.0002857990851899293,0,0,2.2423391760224113e-05,0.04131420622564699,0.08244366968128797,1,0.9674470002345448
2023-11-30 15:30:00+0000,-0.0011656935546292442,0,0,2.2423391760224113e-05,0.056446222799099416,0.06599521544291256,1,0.9717121450469902
2023-11-30 16:00:00+0000,-0.0012992591647239717,0,0,1.6785491790620535e-05,0.04046767099027804,0.023257466525277076,1,0.9836951898948064
2023-11-30 16:30:00+0000,-0.0005289955819981456,0,0,1.9909167734913804e-05,0.05498263044688497,0.03579570241127584,1,0.9777306562976794
2023-11-30 17:00:00+0000,0.0012118676361134483,0,0,1.9909167734913804e-05,0.05441620912746927,0.04841605226911242,1,0.9762269940419068
2023-11-30 17:30:00+0000,-0.0010795925036454497,0,0,2.1212471937064013e-05,0.03638322731232604,0.051862688986689574,1,0.9787330995337239
2023-11-30 18:00:00+0000,0.000639083267853817,0,0,1.4580467439910292e-05,0.049947083110093014,0.06131056405622988,1,0.9740663661326805
2023-11-30 18:30:00+0000,0.0009688643026797038,0,0,6.32479831160901e-07,0.07192370949639748,0.10564038313550915,1,0.9578017343301977
2023-11-30 19:00:00+0000,0.0016273396593754076,0,0,6.32479831160901e-07,0.09980878430788973,0.09091203184970396,1,0.9568466725025258
2023-11-30 19:30:00+0000,-0.0021777155800127767,0,0,1.3491759358584988e-05,0.049184748867275835,0.047011541292497065,1,0.9778185010290577
2023-11-30 20:00:00+0000,0.004832943657165158,1,1,1.498604325847898e-05,0.03919629159524768,0.026631723931183692,1,0.9839275311425106
2023-11-30 20:30:00+0000,-0.000438394605999773,0,0,-0.000805547680156455,0.3924999999999999,0.4913406593406593,1,0.8246959766548029
2023-12-01 14:30:00+0000,-0.0009212547262663995,0,0,7.24494842475159e-05,0.031752267176145356,0.04444024564401719,1,0.9816837208556121
2023-12-01 15:00:00+0000,0.001403478224278776,0,0,6.33595464734127e-06,0.13735097418371278,0.17094047619047625,1,0.9311466952587983
2023-12-01 15:30:00+0000,0.0024513571337829057,0,0,3.8970957666943225e-05,0.024714801885960695,0.028500509323941495,1,0.9875376754566475
2023-12-01 16:00:00+0000,0.0019218595532984714,0,0,1.975721752637394e-06,0.2297023809523809,0.2816666666666666,1,0.8909617612258917
2023-12-01 16:30:00+0000,0.0012864542520994967,0,0,2.8344586267584608e-05,0.08091666666666666,0.115747311827957,1,0.9537677029757835
2023-12-01 17:00:00+0000,0.0010671546100024828,0,0,1.7617006114428768e-05,0.012124246615999406,0.019284763372818772,1,0.992111026495766
2023-12-01 17:30:00+0000,-0.00187372053599153,0,0,1.1414130405131363e-05,0.015423697165449956,0.028815320968137062,1,0.988368106378842
2023-12-01 18:00:00+0000,-0.0005235259592121405,0,0,2.3102809387684276e-05,0.008798244660965193,0.014588908908883327,1,0.9940477131395424
2023-12-01 18:30:00+0000,0.0009159906424285499,0,0,2.8950540167934344e-05,0.0175,0.018422918190131258,1,0.9916091440633898
2023-12-01 19:00:00+0000,0.0007626851242978791,0,0,2.359287816831978e-05,0.02125651569842825,0.019668429970171587,1,0.9904355924765342
2023-12-01 19:30:00+0000,-6.535022275856007e-05,0,0,2.2114290795026563e-05,0.005010429271731587,0.016200680019863495,1,0.9932807496958788
2023-12-01 20:00:00+0000,-2.1784356654296367e-05,0,0,2.109174286300454e-05,0.005010429271731587,0.010043650425038641,1,0.9959249683078953
2023-12-01 20:30:00+0000,-0.006666472783692169,1,1,9.011183951425579e-05,0.24394047619047624,0.4119969435326578,1,0.8553540339131696
2023-12-04 14:30:00+0000,-0.0025691431660792977,0,0,-1.861607523851128e-05,0.13278267024847884,0.077119502208318,1,0.9483602032437045
2023-12-04 15:00:00+0000,-0.0005938177154159721,0,0,-5.396803867955608e-05,0.07059390158098786,0.010897328548644338,1,0.9698887536293549
2023-12-04 15:30:00+0000,0.001143334703823393,0,0,-5.595239069301764e-05,0.07634195275129849,0.020130220380873923,1,0.9686876225889824
2023-12-04 16:00:00+0000,0.001909968638057908,0,0,-5.113883177718092e-05,0.00867324648292838,0.01283441342397228,1,0.9946593424131166
2023-12-04 16:30:00+0000,0.0007016005549802973,0,0,1.2779254183779123e-05,0.009431474338962792,0.010297498385637975,1,0.9953640148550779
2023-12-04 17:00:00+0000,0.0008982069327656246,0,0,1.443417505170668e-05,0.010855132534646079,0.007818139432530171,1,0.9954546730586592
2023-12-04 17:30:00+0000,-0.0017752845665027547,0,0,1.443417505170668e-05,0.007817001928923394,0.04862643375658204,1,0.979128714734252
2023-12-04 18:00:00+0000,6.580751304819255e-05,0,0,-3.429188836943352e-06,0.009972627852842796,0.01033167238780922,1,0.9952332017557748
2023-12-04 18:30:00+0000,-0.00010968159444165513,0,0,6.151550961869933e-06,0.012366732055503595,0.012832646867028109,1,0.9940953746386121
2023-12-04 19:00:00+0000,0.0003290086997644307,0,0,-2.6236760860839463e-06,0.006629697590526737,0.012832646867028109,1,0.9947863699150775
2023-12-04 19:30:00+0000,8.771737467514903e-05,0,0,1.7019763821634195e-05,0.01407384859949087,0.012824313116685365,1,0.9936876493279172
2023-12-04 20:00:00+0000,0.0014243299840887142,0,0,1.7019763821634195e-05,0.021289688888083465,0.015320211393961818,1,0.9911206992613865
2023-12-04 20:30:00+0000,-0.0026311188657222014,0,0,0.00017412891222368156,0.35588524955436723,0.3612122403015261,1,0.8554660866013968
2023-12-05 14:30:00+0000,0.001973987875873576,0,0,4.195964714703462e-05,0.034071892369365676,0.026378162740094732,1,0.9856382684690601
2023-12-05 15:00:00+0000,0.0022106228291805035,0,0,7.065762133411202e-06,0.13677854302961623,0.10764955849889624,1,0.9444444676411949
2023-12-05 15:30:00+0000,-0.0024516790950713466,0,0,1.5920420554628892e-05,0.015564146841735094,0.009924492885408615,1,0.9936142483171414
2023-12-05 16:00:00+0000,-0.0004822869262195975,0,0,1.6530783575338715e-05,0.028694702968325884,0.016415054215486703,1,0.9883884158441887
2023-12-05 16:30:00+0000,0.0005042035335295339,0,0,1.6530783575338715e-05,0.024007776597938704,0.01570497288710431,1,0.990150101229439
2023-12-05 17:00:00+0000,-8.766931141364382e-05,0,0,1.6530783575338715e-05,0.022536052877642224,0.019801433999056227,1,0.9900661205381436
2023-12-05 17:30:00+0000,0.00019724514347770384,0,0,1.6530783575338715e-05,0.021913160648403093,0.027770406829708577,1,0.9881964523341265
2023-12-05 18:00:00+0000,-0.0003068425921589432,0,0,1.6530783575338715e-05,0.015246782154866073,0.02191226189460639,1,0.9909192034802717
2023-12-05 18:30:00+0000,0.0006135910608219136,0,0,2.0290344329179583e-05,0.017506503712558096,0.03355590894507322,1,0.9864899735661511
2023-12-05 19:00:00+0000,0.00039425267726364175,0,0,1.6530783575338715e-05,0.05304733087841153,0.03225737956807463,1,0.9786485095662926
2023-12-05 19:30:00+0000,-0.00026281784684446986,0,0,1.6530783575338715e-05,0.1201921362777903,0.08467102580523686,1,0.9520094191393459
2023-12-05 20:00:00+0000,0.00010951583062279702,0,0,1.6530783575338715e-05,0.06939436308335868,0.03336418532176077,1,0.972450063886821
2023-12-05 20:30:00+0000,0.0031270868154944466,0,1,-1.6479106729560573e-05,0.4031111111111111,0.43566666666666665,1,0.8346159927637472
2023-12-06 14:30:00+0000,-0.0019450794544977647,0,0,4.6301435666935466e-05,0.05323821708377754,0.06680884132041681,1,0.9719956187339812
2023-12-06 15:00:00+0000,0.00015312093302442535,0,0,1.6530783575338715e-05,0.0730507100624766,0.07668684195145455,1,0.9658878379694996
2023-12-06 15:30:00+0000,-0.0007658392330811043,0,0,1.6530783575338715e-05,0.05660611307817332,0.045468596073596546,1,0.9761073688929508
2023-12-06 16:00:00+0000,-0.0001751313489589801,0,0,2.0290344329179583e-05,0.04017935214449613,0.03840891232110245,1,0.9818090711366725
2023-12-06 16:30:00+0000,-0.001073349281060307,0,0,1.6530783575338715e-05,0.02409280816783588,0.05628357140879658,1,0.9774689410398145
2023-12-06 17:00:00+0000,-0.0008989947213953933,0,0,1.6530783575338715e-05,0.022876504223803277,0.029442723313140132,1,0.9875449459846981
2023-12-06 17:30:00+0000,0.0011619623121554947,0,0,1.8645829584266467e-05,0.030886054153622337,0.0294840764145243,1,0.9859676103568992
2023-12-06 18:00:00+0000,0.00017527331727732725,0,0,1.6530783575338715e-05,0.02070508319095773,0.023454976463137545,1,0.9896470595048521
2023-12-06 18:30:00+0000,-0.0012494932410285894,0,0,1.7019763821634195e-05,0.028037993219434596,0.030193033372702863,1,0.9864410263109167
2023-12-06 19:00:00+0000,-0.00015355423236600605,0,0,1.6491848149104543e-05,0.031038801852928354,0.03598708052575173,1,0.9843303713713383
2023-12-06 19:30:00+0000,-0.0018225140360792114,0,0,1.560792726992038e-05,0.028108747146163043,0.03781558584639583,1,0.9842241241190648
2023-12-06 20:00:00+0000,-0.0006375658392752379,0,0,-4.0326166434674805e-06,0.15712838751562141,0.0963195853815189,1,0.9392379676737931
2023-12-06 20:30:00+0000,0.0038412198640559838,1,0,-0.00012413056512258156,0.46958333333333335,0.22358333333333338,1,0.8390463690188872
2023-12-07 14:30:00+0000,0.0032807710798803333,0,0,3.0921926576585492e-06,0.3328708145927037,0.15566666666666668,1,0.8802913835148768
2023-12-07 15:00:00+0000,-0.00019654302717680893,0,0,1.640940080092437e-05,0.05760626550844404,0.09223181094418095,1,0.9633596714103442
2023-12-07 15:30:00+0000,-0.0017487489974749686,0,0,1.7019763821634195e-05,0.013300710847776856,0.022428022672483294,1,0.9908823428705019
2023-12-07 16:00:00+0000,0.0022072893188451936,0,0,1.7991362415555883e-05,0.04826154912680272,0.05257521787095394,1,0.9767302334272452
2023-12-07 16:30:00+0000,0.0003710453700095426,0,0,1.9597004302941567e-05,0.01601853821240828,0.019432442132512866,1,0.9916088082283588
2023-12-07 17:00:00+0000,-0.00024007245938589936,0,0,1.9597004302941567e-05,0.014519498146087183,0.017276649476499557,1,0.99248751938966
2023-12-07 17:30:00+0000,-0.00010914290090839519,0,0,2.154910885529257e-05,0.013570153803860993,0.01951934328349779,1,0.9919070439812805
2023-12-07 18:00:00+0000,0.0004801396862209783,0,0,1.8124591705739156e-05,0.013327435357259054,0.026994957991684346,1,0.9891064075870553
2023-12-07 18:30:00+0000,0.0008941910893185951,0,0,1.8296999897379388e-05,0.013012857379962429,0.03515418473676937,1,0.9857021176085784
2023-12-07 19:00:00+0000,-0.0015053179826431421,0,0,1.4246037611732932e-05,0.019262857379962427,0.030164307761913364,1,0.9876885030616891
2023-12-07 19:30:00+0000,0.0005893073626616939,0,0,2.0859301575594756e-05,0.05940509129133411,0.04373182075973566,1,0.9754878567780353
2023-12-07 20:00:00+0000,-0.00019639720306228805,0,0,2.0859301575594756e-05,0.03173923983315338,0.028496021848535138,1,0.9859507912374447
2023-12-07 20:30:00+0000,-2.1824292620960492e-05,0,0,5.614812672302628e-06,0.4021190644932671,0.3613488520408163,1,0.8469432959861348
2023-12-08 14:30:00+0000,0.003616325314459769,0,1,1.7131391250737333e-05,0.12410614967066662,0.0987168828281221,1,0.9491943622652939
2023-12-08 15:00:00+0000,0.0003261330434290036,0,0,-6.426753304563337e-06,0.07824106160616061,0.12806353699351988,1,0.9499275495544139
2023-12-08 15:30:00+0000,-0.0028518267741576364,0,0,1.2637422734084321e-05,0.036745777255349915,0.037145029080218946,1,0.9828869207436943
2023-12-08 16:00:00+0000,-0.001003337270900191,0,0,1.7923936134568824e-05,0.05901460764230806,0.02491230657328609,1,0.9763881215463839
2023-12-08 16:30:00+0000,0.001221320922989477,0,0,1.6199347203653857e-05,0.04260674691318325,0.037978268712997566,1,0.981277009896676
2023-12-08 17:00:00+0000,0.0005229669778390137,0,0,1.7131391250737333e-05,0.01580509310595642,0.019840006975824154,1,0.9915188796807517
2023-12-08 17:30:00+0000,0.0008927697138391444,0,0,1.6521028230027504e-05,0.01887019447991096,0.02812833689569308,1,0.9884379125812494
2023-12-08 18:00:00+0000,0.00010881984884789499,0,0,1.6521028230027504e-05,0.017044801736594645,0.04907622511129598,1,0.980067072491506
