date,Actual,Predicted,Signal
2023-08-21 09:30:00-04:00,,0.001686896951120234,0
2023-08-21 10:00:00-04:00,,-0.00019494179664828213,0
2023-08-21 10:30:00-04:00,,-5.819092907737121e-05,0
2023-08-21 11:00:00-04:00,,-8.093331944922367e-05,0
2023-08-21 11:30:00-04:00,,-0.00048443381104537316,0
2023-08-21 12:00:00-04:00,,-0.0005918608431230165,0
2023-08-21 12:30:00-04:00,,-0.00047575247949884115,0
2023-08-21 13:00:00-04:00,,-0.0007870401216479478,0
2023-08-21 13:30:00-04:00,,-0.0006692938366772938,0
2023-08-21 14:00:00-04:00,,-0.0007269744101629763,0
2023-08-21 14:30:00-04:00,,-0.0009713100379235,0
2023-08-21 15:00:00-04:00,,-0.0008183916810996393,0
2023-08-21 15:30:00-04:00,,-0.0007477581502946291,0
2023-08-22 09:30:00-04:00,,0.0014862287648996538,0
2023-08-22 10:00:00-04:00,,-0.0007710144494816405,0
2023-08-22 10:30:00-04:00,,-0.0007811842715651287,0
2023-08-22 11:00:00-04:00,,-0.0007360248804899232,0
2023-08-22 11:30:00-04:00,,-0.0007462721284058961,0
2023-08-22 12:00:00-04:00,,-0.0007990849613110926,0
2023-08-22 12:30:00-04:00,,-0.0007729806423117869,0
2023-08-22 13:00:00-04:00,,-0.0007242486803488369,0
2023-08-22 13:30:00-04:00,,-0.000676087843721451,0
2023-08-22 14:00:00-04:00,,-0.0005764262689926671,0
2023-08-22 14:30:00-04:00,,-0.0005826357209937786,0
2023-08-22 15:00:00-04:00,,-0.00019822266137440832,0
2023-08-22 15:30:00-04:00,,0.0002644498751244372,0
2023-08-23 09:30:00-04:00,,0.0013146923715499738,0
2023-08-23 10:00:00-04:00,,-0.0011061212193492073,0
2023-08-23 10:30:00-04:00,,-0.00013582935583384103,0
2023-08-23 11:00:00-04:00,,-0.00028054336836545735,0
2023-08-23 11:30:00-04:00,,-0.0002757483264989261,0
2023-08-23 12:00:00-04:00,,-0.00021875051517099436,0
2023-08-23 12:30:00-04:00,,-0.0001362737169172791,0
2023-08-23 13:00:00-04:00,,-0.00016799474490602223,0
2023-08-23 13:30:00-04:00,,-0.00037328136780697817,0
2023-08-23 14:00:00-04:00,,-0.0005279090658103602,0
2023-08-23 14:30:00-04:00,,-0.00043774636372544704,0
2023-08-23 15:00:00-04:00,,-0.00043931219730869165,0
2023-08-23 15:30:00-04:00,,-0.0005427092793843537,0
2023-08-24 09:30:00-04:00,,-0.0008502222944540397,0
2023-08-24 10:00:00-04:00,,-0.0019713347574786075,0
2023-08-24 10:30:00-04:00,,-0.0011654180090835352,0
2023-08-24 11:00:00-04:00,,-0.0011680089748916796,0
2023-08-24 11:30:00-04:00,,-0.0006487877747377625,0
2023-08-24 12:00:00-04:00,,-0.000650782434037153,0
2023-08-24 12:30:00-04:00,,-0.0008201080659593103,0
2023-08-24 13:00:00-04:00,,-0.0012412211662861496,0
2023-08-24 13:30:00-04:00,,-0.0006993198595426248,0
2023-08-24 14:00:00-04:00,,-0.0007384061794906947,0
2023-08-24 14:30:00-04:00,,-0.0006964674980189865,0
2023-08-24 15:00:00-04:00,,-0.0006783327210052394,0
2023-08-24 15:30:00-04:00,,-0.0006313876849356773,0
2023-08-25 09:30:00-04:00,,0.0008477105717890017,0
2023-08-25 10:00:00-04:00,,-0.0006261259949392572,0
2023-08-25 10:30:00-04:00,,-0.0006934078591299454,0
2023-08-25 11:00:00-04:00,,-0.0008879339524482045,0
2023-08-25 11:30:00-04:00,,-0.0004896686622129042,0
2023-08-25 12:00:00-04:00,,-0.0005582976737663736,0
2023-08-25 12:30:00-04:00,,-0.0005331531107320111,0
2023-08-25 13:00:00-04:00,,-0.000652745787275033,0
2023-08-25 13:30:00-04:00,,-0.0003914877601412653,0
2023-08-25 14:00:00-04:00,,-0.00014390203075397213,0
2023-08-25 14:30:00-04:00,,-0.00019090596786790253,0
2023-08-25 15:00:00-04:00,,-3.816758250115674e-05,0
2023-08-25 15:30:00-04:00,,-4.132166116909593e-06,0
2023-08-28 09:30:00-04:00,,-7.767898491428858e-05,0
2023-08-28 10:00:00-04:00,,-0.00022464677730756402,0
2023-08-28 10:30:00-04:00,,-1.2401060928778919e-05,0
2023-08-28 11:00:00-04:00,,-0.0001461398337119135,0
2023-08-28 11:30:00-04:00,,-6.465773343479315e-05,0
2023-08-28 12:00:00-04:00,,-4.784629282259404e-05,0
2023-08-28 12:30:00-04:00,,-3.27390987425092e-05,0
2023-08-28 13:00:00-04:00,,-6.27675522430911e-05,0
2023-08-28 13:30:00-04:00,,-4.619814146162195e-05,0
2023-08-28 14:00:00-04:00,,-3.478895083688202e-05,0
2023-08-28 14:30:00-04:00,,-9.863557989067132e-06,0
2023-08-28 15:00:00-04:00,,-6.071800666595387e-05,0
2023-08-28 15:30:00-04:00,,-2.1552876545518572e-05,0
2023-08-29 09:30:00-04:00,,0.0003189505908832011,0
2023-08-29 10:00:00-04:00,,-0.00012197180927563698,0
2023-08-29 10:30:00-04:00,,-5.075326214981065e-05,0
2023-08-29 11:00:00-04:00,,-5.4726842800343726e-05,0
2023-08-29 11:30:00-04:00,,8.274781443507975e-06,0
2023-08-29 12:00:00-04:00,,3.0192500949757433e-05,0
2023-08-29 12:30:00-04:00,,3.682321328770519e-05,0
2023-08-29 13:00:00-04:00,,4.6561764401292443e-05,0
2023-08-29 13:30:00-04:00,,2.7609612258220383e-05,0
2023-08-29 14:00:00-04:00,,2.3651556572386223e-05,0
2023-08-29 14:30:00-04:00,,2.7218986232151675e-06,0
2023-08-29 15:00:00-04:00,,-8.144732775515195e-06,0
2023-08-29 15:30:00-04:00,,-3.365927365371911e-05,0
2023-08-30 09:30:00-04:00,,-0.0001859935226695237,0
2023-08-30 10:00:00-04:00,,-0.00014979941536176497,0
2023-08-30 10:30:00-04:00,,-6.571630563879294e-05,0
2023-08-30 11:00:00-04:00,,-0.00012692570934960218,0
2023-08-30 11:30:00-04:00,,-7.046745667641449e-05,0
2023-08-30 12:00:00-04:00,,-6.34486674143625e-05,0
2023-08-30 12:30:00-04:00,,-2.5637412196206196e-05,0
2023-08-30 13:00:00-04:00,,-3.310411965008876e-05,0
2023-08-30 13:30:00-04:00,,-0.0006559251785351047,0
2023-08-30 14:00:00-04:00,,2.736412057467609e-05,0
2023-08-30 14:30:00-04:00,,-0.00032673429805929325,0
2023-08-30 15:00:00-04:00,,-0.00010885506156486975,0
2023-08-30 15:30:00-04:00,,-5.076991540488833e-06,0
2023-08-31 09:30:00-04:00,,-0.000505595174790855,0
2023-08-31 10:00:00-04:00,,-0.00024343941251901835,0
2023-08-31 10:30:00-04:00,,-2.393387394686926e-05,0
2023-08-31 11:00:00-04:00,,7.297989883247807e-05,0
2023-08-31 11:30:00-04:00,,1.0091249711711719e-05,0
2023-08-31 12:00:00-04:00,,-4.777096629170952e-05,0
2023-08-31 12:30:00-04:00,,-0.00011730432708867684,0
2023-08-31 13:00:00-04:00,,-0.00024109981127652026,0
2023-08-31 13:30:00-04:00,,6.55122665109144e-05,0
2023-08-31 14:00:00-04:00,,-5.301922364123299e-05,0
2023-08-31 14:30:00-04:00,,-0.00010530067929537158,0
2023-08-31 15:00:00-04:00,,-0.00020327604145497266,0
2023-08-31 15:30:00-04:00,,-8.214700457114174e-05,0
2023-09-01 09:30:00-04:00,,0.0007502930539968325,0
2023-09-01 10:00:00-04:00,,-0.0001727457526584396,0
2023-09-01 10:30:00-04:00,,-4.82711818800424e-05,0
2023-09-01 11:00:00-04:00,,-0.00011163113465421682,0
2023-09-01 11:30:00-04:00,,-0.00011844267996690147,0
2023-09-01 12:00:00-04:00,,-0.00014511754332987515,0
2023-09-01 12:30:00-04:00,,-8.244102638979915e-05,0
2023-09-01 13:00:00-04:00,,-0.0001270567113997743,0
2023-09-01 13:30:00-04:00,,-0.00015628880881692859,0
2023-09-01 14:00:00-04:00,,-0.00013637047868369855,0
2023-09-01 14:30:00-04:00,,-0.00011562176891494903,0
2023-09-01 15:00:00-04:00,,-0.00010639718587976663,0
2023-09-01 15:30:00-04:00,,-8.829007180232424e-05,0
2023-09-05 09:30:00-04:00,,-0.00026533044299772984,0
2023-09-05 10:00:00-04:00,,-0.00249812909429884,0
2023-09-05 10:30:00-04:00,,-0.00026541178533128526,0
2023-09-05 11:00:00-04:00,,-0.0001113568153230972,0
2023-09-05 11:30:00-04:00,,-9.521211951762348e-05,0
2023-09-05 12:00:00-04:00,,-0.00027484458165114836,0
2023-09-05 12:30:00-04:00,,-0.00016802898378409412,0
2023-09-05 13:00:00-04:00,,-0.0002610095253625512,0
2023-09-05 13:30:00-04:00,,-0.00046021280277828015,0
2023-09-05 14:00:00-04:00,,-0.0003126269461121624,0
2023-09-05 14:30:00-04:00,,-0.00026781254240629287,0
2023-09-05 15:00:00-04:00,,-0.0005507338638016248,0
2023-09-05 15:30:00-04:00,,-0.0005973006797310713,0
2023-09-06 09:30:00-04:00,,0.0008164072310987225,0
2023-09-06 10:00:00-04:00,,-0.0015038805343145925,0
2023-09-06 10:30:00-04:00,,-0.0004768347740868743,0
2023-09-06 11:00:00-04:00,,-0.0003418458494620199,0
2023-09-06 11:30:00-04:00,,-0.0003318931615108174,0
2023-09-06 12:00:00-04:00,,-0.0002565632366418661,0
2023-09-06 12:30:00-04:00,,-0.0003064303687731215,0
2023-09-06 13:00:00-04:00,,-0.00047939723579812165,0
2023-09-06 13:30:00-04:00,,-0.0003934836825217615,0
2023-09-06 14:00:00-04:00,,-0.00031955113539416886,0
2023-09-06 14:30:00-04:00,,-0.0002619669803140359,0
2023-09-06 15:00:00-04:00,,-0.0002957921638369633,0
2023-09-06 15:30:00-04:00,,-0.00016815882116827315,0
2023-09-07 09:30:00-04:00,,0.00023463951698273012,0
2023-09-07 10:00:00-04:00,,-0.0003163392687524729,0
2023-09-07 10:30:00-04:00,,-0.00022682794281130047,0
2023-09-07 11:00:00-04:00,,-0.0003784437920272677,0
2023-09-07 11:30:00-04:00,,-0.00026453748718678415,0
2023-09-07 12:00:00-04:00,,-0.00014456805286990868,0
2023-09-07 12:30:00-04:00,,-0.00013346735455521726,0
2023-09-07 13:00:00-04:00,,-7.166656059192912e-05,0
2023-09-07 13:30:00-04:00,,-7.974844527020536e-05,0
2023-09-07 14:00:00-04:00,,-7.310490655099017e-05,0
2023-09-07 14:30:00-04:00,,-6.005101786934013e-05,0
2023-09-07 15:00:00-04:00,,-0.00011561046208056791,0
2023-09-07 15:30:00-04:00,,-0.00013418245730245092,0
2023-09-08 09:30:00-04:00,,-0.00011176041838498131,0
2023-09-08 10:00:00-04:00,,-0.00030662026258604895,0
2023-09-08 10:30:00-04:00,,-9.49875449167387e-05,0
2023-09-08 11:00:00-04:00,,-8.226758841854507e-05,0
2023-09-08 11:30:00-04:00,,-0.00010960199611025081,0
2023-09-08 12:00:00-04:00,,-7.854008020147047e-05,0
2023-09-08 12:30:00-04:00,,-7.44804343638129e-05,0
2023-09-08 13:00:00-04:00,,-4.799705386666847e-05,0
2023-09-08 13:30:00-04:00,,-4.824556305780386e-05,0
2023-09-08 14:00:00-04:00,,1.9598628222756793e-05,0
2023-09-08 14:30:00-04:00,,5.9501437453490964e-05,0
2023-09-08 15:00:00-04:00,,2.9823011254267062e-05,0
2023-09-08 15:30:00-04:00,,3.768059277313103e-05,0
2023-09-11 09:30:00-04:00,,0.0007700840325177416,0
2023-09-11 10:00:00-04:00,,-0.00014700339584401326,0
2023-09-11 10:30:00-04:00,,-7.762999522427979e-05,0
2023-09-11 11:00:00-04:00,,-0.00010344515592867825,0
2023-09-11 11:30:00-04:00,,-0.0001253516936655446,0
2023-09-11 12:00:00-04:00,,-0.00018087026155066334,0
2023-09-11 12:30:00-04:00,,-0.00017574473527112708,0
2023-09-11 13:00:00-04:00,,-8.111981614253349e-05,0
2023-09-11 13:30:00-04:00,,-5.407101559925338e-05,0
2023-09-11 14:00:00-04:00,,-5.65411335475401e-05,0
2023-09-11 14:30:00-04:00,,-8.426640353609466e-05,0
2023-09-11 15:00:00-04:00,,-9.639388632364486e-05,0
2023-09-11 15:30:00-04:00,,-9.125296359394826e-05,0
2023-09-12 09:30:00-04:00,,0.0032022710683014322,1
2023-09-12 10:00:00-04:00,,-0.00024585935970202274,0
2023-09-12 10:30:00-04:00,,-0.00012489501425626707,0
2023-09-12 11:00:00-04:00,,-3.453795721087678e-05,0
2023-09-12 11:30:00-04:00,,5.089586447785327e-07,0
2023-09-12 12:00:00-04:00,,-6.129819311633647e-05,0
2023-09-12 12:30:00-04:00,,1.9756986760412783e-06,0
2023-09-12 13:00:00-04:00,,-1.0532812431086663e-05,0
2023-09-12 13:30:00-04:00,,-4.575816220934817e-06,0
2023-09-12 14:00:00-04:00,,-3.096475906163959e-05,0
2023-09-12 14:30:00-04:00,,-4.5086697831789744e-05,0
2023-09-12 15:00:00-04:00,,-4.4930510735067226e-05,0
2023-09-12 15:30:00-04:00,,-1.5515614811034043e-05,0
2023-09-13 09:30:00-04:00,,-0.0003938726109476666,0
2023-09-13 10:00:00-04:00,,-0.0007657373475360246,0
2023-09-13 10:30:00-04:00,,-0.00029228306405008,0
2023-09-13 11:00:00-04:00,,-0.00016685695524058057,0
2023-09-13 11:30:00-04:00,,-0.00048242860076048376,0
2023-09-13 12:00:00-04:00,,-0.0011368523490357526,0
2023-09-13 12:30:00-04:00,,-0.0017500263291630527,0
2023-09-13 13:00:00-04:00,,-0.00015738809496102012,0
2023-09-13 13:30:00-04:00,,-0.0017109891378684016,0
2023-09-13 14:00:00-04:00,,-0.00012265666754336492,0
2023-09-13 14:30:00-04:00,,-0.0001143493428574397,0
2023-09-13 15:00:00-04:00,,-0.00020406513619413596,0
2023-09-13 15:30:00-04:00,,-0.0001476515305299997,0
2023-09-14 09:30:00-04:00,,-0.0009357781991797214,0
2023-09-14 10:00:00-04:00,,-1.0073992865965086e-05,0
2023-09-14 10:30:00-04:00,,-3.2513817409672737e-06,0
2023-09-14 11:00:00-04:00,,-0.0014801684429143107,0
2023-09-14 11:30:00-04:00,,-0.001490244777003828,0
2023-09-14 12:00:00-04:00,,-0.0014300910768835899,0
2023-09-14 12:30:00-04:00,,-0.001426227048833133,0
2023-09-14 13:00:00-04:00,,-0.0020424700571670296,0
2023-09-14 13:30:00-04:00,,-0.001641132799336234,0
2023-09-14 14:00:00-04:00,,-0.0012000341473485314,0
2023-09-14 14:30:00-04:00,,-0.0019397460037917625,0
2023-09-14 15:00:00-04:00,,-0.0018747790675515213,0
2023-09-14 15:30:00-04:00,,-0.0018235643672669564,0
2023-09-15 09:30:00-04:00,,-0.0018774672484153318,0
2023-09-15 10:00:00-04:00,,-0.0019773882740159714,0
2023-09-15 10:30:00-04:00,,-0.001996836590220262,0
2023-09-15 11:00:00-04:00,,-0.001975502983098677,0
2023-09-15 11:30:00-04:00,,-0.0019785211721521866,0
2023-09-15 12:00:00-04:00,,-0.001991482971594942,0
2023-09-15 12:30:00-04:00,,-0.001979580143544437,0
2023-09-15 13:00:00-04:00,,-0.0026406544174718107,-1
2023-09-15 13:30:00-04:00,,-0.0016990957866051426,0
2023-09-15 14:00:00-04:00,,-0.0014729483833686543,0
2023-09-15 14:30:00-04:00,,-0.0016505294738594415,0
2023-09-15 15:00:00-04:00,,-0.001486384493990354,0
2023-09-15 15:30:00-04:00,,-0.0015197527638487474,0
2023-09-18 09:30:00-04:00,,-0.0015157610335710787,0
2023-09-18 10:00:00-04:00,,-0.0014512061289105968,0
2023-09-18 10:30:00-04:00,,-0.0011318049825234464,0
2023-09-18 11:00:00-04:00,,-0.0002453201956654876,0
2023-09-18 11:30:00-04:00,,-0.001070485056478808,0
2023-09-18 12:00:00-04:00,,-0.0013913638343311591,0
2023-09-18 12:30:00-04:00,,-0.001425652833658686,0
2023-09-18 13:00:00-04:00,,-0.0009320573290803938,0
2023-09-18 13:30:00-04:00,,-0.001196910800685939,0
2023-09-18 14:00:00-04:00,,-0.001499879105115024,0
2023-09-18 14:30:00-04:00,,-0.0015339365657421197,0
2023-09-18 15:00:00-04:00,,-6.482941033401598e-06,0
2023-09-18 15:30:00-04:00,,-3.008821236387501e-05,0
2023-09-19 09:30:00-04:00,,-0.001509531110648259,0
2023-09-19 10:00:00-04:00,,-0.0015364835438339375,0
2023-09-19 10:30:00-04:00,,-0.0015578601123258677,0
2023-09-19 11:00:00-04:00,,-0.0011780355846343308,0
2023-09-19 11:30:00-04:00,,-0.0014292122346952357,0
2023-09-19 12:00:00-04:00,,-0.0014473782870842555,0
2023-09-19 12:30:00-04:00,,2.470920874929113e-05,0
2023-09-19 13:00:00-04:00,,0.00034036484548711636,0
2023-09-19 13:30:00-04:00,,-0.00012793556247628997,0
2023-09-19 14:00:00-04:00,,5.250573816709331e-05,0
2023-09-19 14:30:00-04:00,,2.1461047732567702e-05,0
2023-09-19 15:00:00-04:00,,3.696104432230935e-06,0
2023-09-19 15:30:00-04:00,,-2.657975871064662e-05,0
2023-09-20 09:30:00-04:00,,1.6666641274238168e-05,0
2023-09-20 10:00:00-04:00,,3.615260157419132e-05,0
2023-09-20 10:30:00-04:00,,1.1299572148318325e-05,0
2023-09-20 11:00:00-04:00,,5.194101461273139e-05,0
2023-09-20 11:30:00-04:00,,-9.89988417265189e-06,0
2023-09-20 12:00:00-04:00,,-2.1742912651836445e-05,0
2023-09-20 12:30:00-04:00,,-1.4124685984253585e-05,0
2023-09-20 13:00:00-04:00,,0.00034441799742785333,0
2023-09-20 13:30:00-04:00,,-0.0016316385271016348,0
2023-09-20 14:00:00-04:00,,-0.0006419161130679701,0
2023-09-20 14:30:00-04:00,,-0.001704028960949621,0
2023-09-20 15:00:00-04:00,,-0.0019229634957351708,0
2023-09-20 15:30:00-04:00,,-0.0016714237128553362,0
2023-09-21 09:30:00-04:00,,-0.00185180461955307,0
2023-09-21 10:00:00-04:00,,-0.0017752270071981898,0
2023-09-21 10:30:00-04:00,,-0.0018907109498098752,0
2023-09-21 11:00:00-04:00,,-0.001871091660679579,0
2023-09-21 11:30:00-04:00,,-0.001842550640555814,0
2023-09-21 12:00:00-04:00,,-0.001805133170718988,0
2023-09-21 12:30:00-04:00,,-0.0019269284075787109,0
2023-09-21 13:00:00-04:00,,-0.0011306345477216319,0
2023-09-21 13:30:00-04:00,,-0.0002647071627954987,0
2023-09-21 14:00:00-04:00,,-0.0002184566215458947,0
2023-09-21 14:30:00-04:00,,-0.00022351363527230706,0
2023-09-21 15:00:00-04:00,,-0.0001668549044349864,0
2023-09-21 15:30:00-04:00,,-0.0001455581604218721,0
2023-09-22 09:30:00-04:00,,-0.00011576502795556389,0
2023-09-22 10:00:00-04:00,,-0.00012780341631123224,0
2023-09-22 10:30:00-04:00,,-0.00011180356707315288,0
2023-09-22 11:00:00-04:00,,-0.00012108653595492835,0
2023-09-22 11:30:00-04:00,,-0.0001296028287626991,0
2023-09-22 12:00:00-04:00,,-0.00013787078968521707,0
2023-09-22 12:30:00-04:00,,-0.00014891955394800806,0
2023-09-22 13:00:00-04:00,,0.00014064435912209867,0
2023-09-22 13:30:00-04:00,,-0.00013913761220424913,0
2023-09-22 14:00:00-04:00,,-0.0003636893307743919,0
2023-09-22 14:30:00-04:00,,-0.0001774997478731392,0
2023-09-22 15:00:00-04:00,,-0.0001764066177414753,0
2023-09-22 15:30:00-04:00,,-0.000169276382925177,0
2023-09-25 09:30:00-04:00,,-0.00016250845315811898,0
2023-09-25 10:00:00-04:00,,-0.0001306190297138557,0
2023-09-25 10:30:00-04:00,,-8.80987802061781e-05,0
2023-09-25 11:00:00-04:00,,-9.120227767630296e-05,0
2023-09-25 11:30:00-04:00,,-0.0003200372338221416,0
2023-09-25 12:00:00-04:00,,-0.00013813935873887678,0
2023-09-25 12:30:00-04:00,,-0.0001575845097255298,0
2023-09-25 13:00:00-04:00,,-0.0013250987968164145,0
2023-09-25 13:30:00-04:00,,-0.0015193709527939042,0
2023-09-25 14:00:00-04:00,,-0.0018343433347219912,0
2023-09-25 14:30:00-04:00,,-0.0026443290168618057,-1
2023-09-25 15:00:00-04:00,,-0.002561799173462765,-1
2023-09-25 15:30:00-04:00,,-0.0023880301978876153,0
2023-09-26 09:30:00-04:00,,-0.0018667627616589582,0
2023-09-26 10:00:00-04:00,,-0.0012517570123683696,0
2023-09-26 10:30:00-04:00,,-0.0023659953795368604,0
2023-09-26 11:00:00-04:00,,-0.002363930885294865,0
2023-09-26 11:30:00-04:00,,-0.002375280740171564,0
2023-09-26 12:00:00-04:00,,-0.0015204770657236764,0
2023-09-26 12:30:00-04:00,,-0.00021088886096424099,0
2023-09-26 13:00:00-04:00,,-0.0004371428208712821,0
2023-09-26 13:30:00-04:00,,-0.00031093459166303726,0
2023-09-26 14:00:00-04:00,,-0.00022196125926839187,0
2023-09-26 14:30:00-04:00,,-0.001251405232614081,0
2023-09-26 15:00:00-04:00,,-0.00128502754807608,0
2023-09-26 15:30:00-04:00,,-0.0015087212508863867,0
2023-09-27 09:30:00-04:00,,-0.0015385976742391643,0
2023-09-27 10:00:00-04:00,,-0.0013675146899372703,0
2023-09-27 10:30:00-04:00,,-0.0013456408882851214,0
2023-09-27 11:00:00-04:00,,-0.001375099710566879,0
2023-09-27 11:30:00-04:00,,-0.0014397653868779864,0
2023-09-27 12:00:00-04:00,,-0.001287825678706643,0
2023-09-27 12:30:00-04:00,,-0.001349967604790602,0
2023-09-27 13:00:00-04:00,,-0.0011317434808602409,0
2023-09-27 13:30:00-04:00,,-0.0029937713791543872,-1
2023-09-27 14:00:00-04:00,,-0.002050571336371935,0
2023-09-27 14:30:00-04:00,,-0.00275168232995804,-1
2023-09-27 15:00:00-04:00,,-0.0027409133088891883,-1
2023-09-27 15:30:00-04:00,,-0.0025985189572711796,-1
2023-09-28 09:30:00-04:00,,-0.0027225813602864335,-1
2023-09-28 10:00:00-04:00,,-0.0026504387458631943,-1
2023-09-28 10:30:00-04:00,,-0.002717024745808566,-1
2023-09-28 11:00:00-04:00,,-0.0028253415146310638,-1
2023-09-28 11:30:00-04:00,,-0.0028142689841229333,-1
2023-09-28 12:00:00-04:00,,-0.0028093125091055732,-1
2023-09-28 12:30:00-04:00,,-0.0027294876209728834,-1
2023-09-28 13:00:00-04:00,,-0.0013024282879714256,0
2023-09-28 13:30:00-04:00,,-0.0020301007633466697,0
2023-09-28 14:00:00-04:00,,-0.0028272154238076436,-1
2023-09-28 14:30:00-04:00,,-0.002815609360135812,-1
2023-09-28 15:00:00-04:00,,-0.0028200901139735384,-1
2023-09-28 15:30:00-04:00,,-0.002850194341229858,-1
2023-09-29 09:30:00-04:00,,-0.0027707162756812325,-1
2023-09-29 10:00:00-04:00,,-0.0027960572188755486,-1
2023-09-29 10:30:00-04:00,,-0.002889220609960485,-1
2023-09-29 11:00:00-04:00,,-0.0028615504459142084,-1
2023-09-29 11:30:00-04:00,,-0.0028610706466252137,-1
2023-09-29 12:00:00-04:00,,-0.0028313245246710216,-1
2023-09-29 12:30:00-04:00,,-0.0028593574358491162,-1
2023-09-29 13:00:00-04:00,,-0.0025618836397629653,-1
2023-09-29 13:30:00-04:00,,-0.0029674363198439364,-1
2023-09-29 14:00:00-04:00,,-0.002849720154975437,-1
2023-09-29 14:30:00-04:00,,-0.0028880665600975225,-1
2023-09-29 15:00:00-04:00,,-0.0028813932162657274,-1
2023-09-29 15:30:00-04:00,,-0.0028264381422156717,-1
2023-10-02 09:30:00-04:00,,-0.002816068419775037,-1
2023-10-02 10:00:00-04:00,,-0.0028548794429590785,-1
2023-10-02 10:30:00-04:00,,-0.002825466777337331,-1
2023-10-02 11:00:00-04:00,,-0.002820893598150937,-1
2023-10-02 11:30:00-04:00,,-0.0028395822377559094,-1
2023-10-02 12:00:00-04:00,,-0.0027807148534332504,-1
2023-10-02 12:30:00-04:00,,-0.0028309798828946285,-1
2023-10-02 13:00:00-04:00,,-0.0024982338600129505,0
2023-10-02 13:30:00-04:00,,-0.0028808993104526446,-1
2023-10-02 14:00:00-04:00,,-0.00283117458959923,-1
2023-10-02 14:30:00-04:00,,-0.003248279349730952,-1
2023-10-02 15:00:00-04:00,,-0.0028214849800687514,-1
2023-10-02 15:30:00-04:00,,-0.0028516460252869975,-1
2023-10-03 09:30:00-04:00,,-0.00284009177398113,-1
2023-10-03 10:00:00-04:00,,-0.0028191304325483257,-1
2023-10-03 10:30:00-04:00,,-0.0027751055743734905,-1
2023-10-03 11:00:00-04:00,,-0.0027861023228992533,-1
2023-10-03 11:30:00-04:00,,-0.000114577877383997,0
2023-10-03 12:00:00-04:00,,-0.0018418931600113438,0
