date,Actual_Return,Actual_Exit_Long,Actual_Exit_Short,Predicted_Return,Predicted_Exit_Long,Predicted_Exit_Short,Signal,Confidence
2023-11-20 18:30:00+0000,0.0,0,0,2.5678101858302006e-05,0.020061099796334015,0.12491224101449086,1,0.9480794060764924
2023-11-20 19:00:00+0000,0.0012327200645298657,0,0,2.5678101858302006e-05,0.020061099796334015,0.10436569156981738,1,0.956745507588895
2023-11-20 19:30:00+0000,0.001033432737451702,0,0,2.5678101858302006e-05,0.03012607283772929,0.09457009686558664,1,0.9620589812633447
2023-11-20 20:00:00+0000,-0.0017376581186683295,0,0,2.5678101858302006e-05,0.020064344442667564,0.044709269534718675,1,0.9820536760321726
2023-11-20 20:30:00+0000,-0.003130997199829042,0,0,-0.00025771100303578125,0.56,0.5139419731132753,1,0.7974805285687503
2023-11-21 14:30:00+0000,-0.0014807123383429154,0,0,2.4761836752727747e-05,0.16268012059500955,0.054741522950994256,1,0.9366994505564661
2023-11-21 15:00:00+0000,0.0011714909112517252,0,0,7.607788930402763e-06,0.061539595967120594,0.02858071560455397,1,0.97547500746947
2023-11-21 15:30:00+0000,-0.00039771095776005975,0,0,8.524054035977017e-06,0.021697899647175323,0.020745121387381004,1,0.9900916971198919
2023-11-21 16:00:00+0000,0.0008615072490777793,0,0,8.524054035977017e-06,0.01344310663540321,0.024078454720714338,1,0.9902474163235456
2023-11-21 16:30:00+0000,0.000529789641759664,0,0,8.524054035977017e-06,0.023176042083419102,0.03424528191542376,1,0.985935607342902
2023-11-21 17:00:00+0000,0.0009044085013220582,0,0,8.524054035977017e-06,0.011608713640791524,0.05428267995412732,1,0.977195705663389
2023-11-21 17:30:00+0000,-0.0015446063222317907,0,0,8.524054035977017e-06,0.02329250359417098,0.05157199379688045,1,0.9793517371832997
2023-11-21 18:00:00+0000,0.0008829243024572245,0,0,8.524054035977017e-06,0.042650261027911515,0.02449997688439179,1,0.9828275840928015
2023-11-21 18:30:00+0000,2.206312259461127e-05,0,0,8.524054035977017e-06,0.043260495353539395,0.03451895394130686,1,0.9816693209623242
2023-11-21 19:00:00+0000,0.00013236851413608012,0,0,8.524054035977017e-06,0.04257202630394772,0.02439007119614503,1,0.9828610553534821
2023-11-21 19:30:00+0000,-8.824372923726797e-05,0,0,2.229522384712667e-05,0.056462440324230825,0.004390071196145029,1,0.9750021847944029
2023-11-21 20:00:00+0000,0.0,0,0,2.229522384712667e-05,0.05584660821823261,0.03465423273092355,1,0.977508241296635
2023-11-21 20:30:00+0000,0.00367756770385658,1,1,2.1378958741552417e-05,0.3655214661091703,0.3255900621118012,1,0.8593278580960357
2023-11-22 14:30:00+0000,4.396087482845813e-05,0,0,-2.330821485891944e-05,0.33,0.3754660959372184,1,0.8566604452608222
2023-11-22 15:00:00+0000,-0.0009895874228354757,0,0,9.205163766153759e-06,0.07007682306677426,0.2703250836801436,1,0.8972292678620567
2023-11-22 15:30:00+0000,0.001099481155706603,0,0,1.0121428871728009e-05,0.030807610000801774,0.07950116464958962,1,0.9683119218462228
2023-11-22 16:00:00+0000,0.0010982736244311315,0,0,1.0121428871728009e-05,0.040677899476546556,0.041457848895066374,1,0.9810101651348059
2023-11-22 16:30:00+0000,-0.0002854351258277451,0,0,1.1526216727827941e-05,0.020061099796334015,0.08176191382809594,1,0.9663811360592626
2023-11-22 17:00:00+0000,-0.0006590075585029223,0,0,1.1526216727827941e-05,0.030124891182228043,0.07267689486527437,1,0.9710528798678698
2023-11-22 17:30:00+0000,0.0010322524883517221,0,0,1.1526216727827941e-05,0.030124891182228043,0.07267201189527948,1,0.9710548572041946
2023-11-22 18:00:00+0000,-0.0005050117028516204,0,0,1.1526216727827941e-05,0.030124891182228043,0.09325296406666901,1,0.9626001863708233
2023-11-22 18:30:00+0000,0.00035133948538841207,0,0,1.1526216727827941e-05,0.030124891182228043,0.09600534522861282,1,0.9614591155253507
2023-11-22 19:00:00+0000,-0.0014060991858822855,0,0,1.1526216727827941e-05,0.030124891182228043,0.0860053452286128,1,0.9655974132777813
2023-11-22 19:30:00+0000,0.0009669055383462578,0,0,9.205163766153759e-06,0.11204696720866883,0.07769652273364315,1,0.9552321631929995
2023-11-22 20:00:00+0000,-0.0005492634515389725,0,0,1.0121428871728009e-05,0.021535500830486044,0.07467885300207315,1,0.9695736831777664
2023-11-22 20:30:00+0000,0.0004833677643879057,0,0,2.2283494233510397e-05,0.3794473014348126,0.29837197268287846,1,0.8597374158709015
2023-11-24 14:30:00+0000,-0.0005932566668181369,0,0,1.0121428871728009e-05,0.028390382204988452,0.06497811105437386,1,0.9740953691602893
2023-11-24 15:00:00+0000,0.0003296304872118496,0,0,1.0121428871728009e-05,0.0225191109547683,0.05499308075962305,1,0.977928879288499
2023-11-24 15:30:00+0000,-0.00017578940474633707,0,0,1.0121428871728009e-05,0.04317186941559352,0.05495110548276449,1,0.9769271431508155
2023-11-24 16:00:00+0000,-0.0002197802206649648,0,0,1.0121428871728009e-05,0.07412450099454089,0.06210502035323945,1,0.9685439585302718
2023-11-24 16:30:00+0000,-0.00019784350643223318,0,0,1.0121428871728009e-05,0.0740616368468911,0.0717450168306609,1,0.9667671854181751
2023-11-24 17:00:00+0000,0.0008790050229750024,0,0,1.0121428871728009e-05,0.21399410380995243,0.11108220586236733,1,0.9196419055805349
2023-11-24 17:30:00+0000,-0.0016267672694342038,0,0,1.0121428871728009e-05,0.2724102744134258,0.11291642619254053,1,0.8994846467814497
2023-11-27 14:30:00+0000,0.00019799148701295891,0,0,8.8675139619807e-06,0.28760776953723793,0.27161835050922256,1,0.8834170269161481
2023-11-27 15:00:00+0000,0.00039586541093161536,0,0,9.783779067554952e-06,0.2733846621092065,0.11585670628717396,1,0.899251141185843
2023-11-27 15:30:00+0000,0.00017588989338041287,0,0,1.0861731742863998e-05,0.28300006314582016,0.11421542033116719,1,0.8958615484504127
2023-11-27 16:00:00+0000,0.00037366333368801466,0,0,1.0121428871728009e-05,0.2929206590061752,0.11421542033116719,1,0.8924246738185377
2023-11-27 16:30:00+0000,-0.00019780437212164453,0,0,1.0121428871728009e-05,0.2735873256728419,0.11414562757964028,1,0.89912146719485
2023-11-27 17:00:00+0000,0.0004834527409243863,0,0,1.0121428871728009e-05,0.2929206590061752,0.11120534748500685,1,0.8922756364558884
2023-11-27 17:30:00+0000,0.00015377687006493633,0,0,1.0121428871728009e-05,0.28334829058512256,0.11120534748500685,1,0.8956071790801514
2023-11-27 18:00:00+0000,-0.0002196884826165647,0,0,1.0121428871728009e-05,0.22221281601541307,0.16117314136584424,1,0.9142996671028192
2023-11-27 18:30:00+0000,-0.0003076449801221464,0,0,1.0121428871728009e-05,0.2563242221072322,0.17117314136584422,1,0.9036806581384178
2023-11-27 19:00:00+0000,-0.0007695267790286521,0,0,1.0121428871728009e-05,0.23904774975264964,0.19117314136584426,1,0.9063999622487983
2023-11-27 19:30:00+0000,0.0007035905393484573,0,0,-4.002073287998576e-07,0.21542515488539138,0.17663465939083817,1,0.9142801396944391
2023-11-27 20:00:00+0000,-0.0010335690937368425,0,0,1.0121428871728009e-05,0.23793560911057005,0.1560741314648541,1,0.9101709416345376
2023-11-27 20:30:00+0000,-0.001960115591618259,0,0,1.9919436650033587e-06,0.5392312505113946,0.47,1,0.8067441620034987
2023-11-28 14:30:00+0000,0.000969526109922042,0,0,8.390462007742694e-06,0.35206600580270786,0.2121142032185087,1,0.8735687352061655
2023-11-28 15:00:00+0000,0.0024636514077866624,0,0,8.390462007742694e-06,0.18440396459766067,0.16498818551459826,1,0.9235920044598332
2023-11-28 15:30:00+0000,0.0008784066269624237,0,0,7.8118467063415e-06,0.250635977054333,0.24720880135116594,1,0.8949764804666559
2023-11-28 16:00:00+0000,0.0009872860311160312,0,0,1.0121428871728009e-05,0.1950704755277183,0.14188709802077723,1,0.9239314576218753
2023-11-28 16:30:00+0000,-0.0013605145720634122,0,0,1.0121428871728009e-05,0.11217011717525485,0.14307677963140045,1,0.9420928662746306
2023-11-28 17:00:00+0000,-0.0010985390536808958,0,0,1.0121428871728009e-05,0.08521393563247148,0.09119415687283562,1,0.9600184597448268
2023-11-28 17:30:00+0000,-0.0007696960080910671,0,0,1.0121428871728009e-05,0.1264939211479072,0.1316441690385564,1,0.9426178716675864
2023-11-28 18:00:00+0000,-0.00035205844533770566,0,0,7.8118467063415e-06,0.2771627032303055,0.222047489056149,1,0.8930218695216569
2023-11-28 18:30:00+0000,-0.0003081528462489444,0,0,1.0632105197238732e-05,0.13843974117960722,0.10443294527878756,1,0.9443760629291517
2023-11-28 19:00:00+0000,0.001100110121950978,0,0,9.468414683051738e-06,0.09633677577254497,0.0844789575487262,1,0.9588754661895358
2023-11-28 19:30:00+0000,-0.0007919572757021441,0,0,8.728111811915755e-06,0.10546201505801722,0.0844789575487262,1,0.9564091148872403
2023-11-28 20:00:00+0000,0.0010997713584281119,0,0,8.728111811915755e-06,0.10602162834323012,0.0944789575487262,1,0.954664233418511
2023-11-28 20:30:00+0000,0.007053698468397129,1,1,4.431525168266033e-05,0.4,0.4756593406593407,1,0.8273538628055296
2023-11-29 14:30:00+0000,-0.003564442484164785,0,1,1.5562104311840362e-05,0.26,0.17278023598820058,1,0.9024974042787425
2023-11-29 15:00:00+0000,0.0002847473981281578,0,0,3.7229105289886776e-06,0.4206885798567215,0.2706517126148705,1,0.8517301317450898
2023-11-29 15:30:00+0000,-0.0032245709322453603,0,0,1.0121428871728009e-05,0.040380184556536525,0.08284843387869517,1,0.967284302114499
2023-11-29 16:00:00+0000,0.0013832323730113055,0,0,8.728111811915755e-06,0.04211252564171994,0.07260853518819987,1,0.9710955734787367
2023-11-29 16:30:00+0000,0.0009210930955182705,0,0,8.728111811915755e-06,0.040844186277238695,0.07776011713521029,1,0.9692220504943089
2023-11-29 17:00:00+0000,0.0002191828870777475,0,0,8.728111811915755e-06,0.04012489118222804,0.14242231986650647,1,0.943432745355502
2023-11-29 17:30:00+0000,2.1915646676890113e-05,0,0,8.728111811915755e-06,0.04012489118222804,0.11328516077902323,1,0.955204537408643
2023-11-29 18:00:00+0000,-0.0004384042157021406,0,0,8.728111811915755e-06,0.04043922229122074,0.09615599104190282,1,0.962077805778029
2023-11-29 18:30:00+0000,-0.0004605313736150582,0,0,8.728111811915755e-06,0.05396513949584619,0.04731258616526104,1,0.9765421869416986
2023-11-29 19:00:00+0000,-0.0007899761223626867,0,0,8.728111811915755e-06,0.03590713223013433,0.03202056349217466,1,0.9841695866020035
2023-11-29 19:30:00+0000,-0.002395684519973326,0,0,8.728111811915755e-06,0.07580047008198558,0.021778166221740003,1,0.9691218030817311
2023-11-29 20:00:00+0000,0.0003960134696332367,0,0,9.468414683051738e-06,0.08549440482422117,0.051417293752593754,1,0.9660553917971225
2023-11-29 20:30:00+0000,0.00127497764078407,0,0,-0.00024460443981667716,0.3744572703633425,0.2927892939592151,1,0.8614158240045302
2023-11-30 14:30:00+0000,-0.0008791209357401293,0,0,7.8118467063415e-06,0.2658380978017959,0.1377384822631204,1,0.9020805140854071
2023-11-30 15:00:00+0000,0.0002857990851899293,0,0,8.728111811915755e-06,0.06518998953195075,0.065828015887478,1,0.9700466811075732
2023-11-30 15:30:00+0000,-0.0011656935546292442,0,0,7.8118467063415e-06,0.06038710885603666,0.09770741672785312,1,0.9613034047973628
2023-11-30 16:00:00+0000,-0.0012992591647239717,0,0,9.468414683051738e-06,0.035570315541517725,0.06178054585960905,1,0.975310918060601
2023-11-30 16:30:00+0000,-0.0005289955819981456,0,0,8.390462007742694e-06,0.03396831391416841,0.1016158065758846,1,0.9594772729440099
2023-11-30 17:00:00+0000,0.0012118676361134483,0,0,8.390462007742694e-06,0.03269577763079811,0.08149435808057241,1,0.96760221174975
2023-11-30 17:30:00+0000,-0.0010795925036454497,0,0,8.135685676199292e-06,0.07451190560606288,0.11128666588039275,1,0.9557566163846875
2023-11-30 18:00:00+0000,0.000639083267853817,0,0,7.057733000890248e-06,0.07017374786166015,0.13244306725582702,1,0.9486776690115402
2023-11-30 18:30:00+0000,0.0009688643026797038,0,0,8.135685676199292e-06,0.1429799973648171,0.17174735980991318,1,0.9301442502093893
2023-11-30 19:00:00+0000,0.0016273396593754076,0,0,7.395382805063307e-06,0.14297952957604604,0.14216280240926674,1,0.9370261870711928
2023-11-30 19:30:00+0000,-0.0021777155800127767,0,0,7.395382805063307e-06,0.07231979132804982,0.12152914095556275,1,0.9524634963737332
2023-11-30 20:00:00+0000,0.004832943657165158,1,1,8.728111811915755e-06,0.07303996060785005,0.021729940263859916,1,0.9702900179344095
2023-11-30 20:30:00+0000,-0.000438394605999773,0,0,-0.0001260081958145443,0.4828867724867725,0.5436062378167642,1,0.8043289909378349
2023-12-01 14:30:00+0000,-0.0009212547262663995,0,0,7.8118467063415e-06,0.07075822313163607,0.03342232371321842,1,0.9719131492370142
2023-12-01 15:00:00+0000,0.001403478224278776,0,0,7.8118467063415e-06,0.18131773922337566,0.2313726937512552,1,0.9095938652475873
2023-12-01 15:30:00+0000,0.0024513571337829057,0,0,8.728111811915755e-06,0.02048000144218403,0.004073187709761713,1,0.9912284132200688
2023-12-01 16:00:00+0000,0.0019218595532984714,0,0,5.127698385088607e-06,0.24062335216572506,0.27448597292636334,1,0.8911110934974475
2023-12-01 16:30:00+0000,0.0012864542520994967,0,0,5.42828373124547e-06,0.06062335216572505,0.1410720464273305,1,0.945376543059981
2023-12-01 17:00:00+0000,0.0010671546100024828,0,0,2.102797290633762e-05,0.010064344442667562,0.03094721176688635,1,0.9872823487507537
2023-12-01 17:30:00+0000,-0.00187372053599153,0,0,2.102797290633762e-05,0.02058295479126109,0.06323339304933359,1,0.974349017719835
2023-12-01 18:00:00+0000,-0.0005235259592121405,0,0,1.3504306882903334e-05,0.013916288124594419,0.04316290524734339,1,0.9823345914272702
2023-12-01 18:30:00+0000,0.0009159906424285499,0,0,1.6995776012765873e-05,0.0,0.03329894543500119,1,0.9845492044837282
2023-12-01 19:00:00+0000,0.0007626851242978791,0,0,1.3504306882903334e-05,1.3908205841446452e-05,0.04317086598107392,1,0.9800611650337716
2023-12-01 19:30:00+0000,-6.535022275856007e-05,0,0,1.1526216727827941e-05,0.0,0.033099033843701886,1,0.9846393134549102
2023-12-01 20:00:00+0000,-2.1784356654296367e-05,0,0,1.1526216727827941e-05,0.0,0.0430738015940253,1,0.9801015196825618
2023-12-01 20:30:00+0000,-0.006666472783692169,1,1,9.291849954013214e-05,0.33,0.38093553281312387,1,0.8555703612193091
2023-12-04 14:30:00+0000,-0.0025691431660792977,0,0,3.7229105289886776e-06,0.19107466354638522,0.12263463938925032,1,0.9267469335043325
2023-12-04 15:00:00+0000,-0.0005938177154159721,0,0,-2.023373861063299e-05,0.05144094377164755,0.050472613402176555,1,0.9765300328068849
2023-12-04 15:30:00+0000,0.001143334703823393,0,0,-2.4982709006835798e-05,0.12680601802627314,0.0803438580373697,1,0.9502165654096797
2023-12-04 16:00:00+0000,0.001909968638057908,0,0,-2.4916667228597768e-05,0.021401434051101145,0.020594486264303095,1,0.9901816036319395
2023-12-04 16:30:00+0000,0.0007016005549802973,0,0,8.728111811915755e-06,0.03133394957607381,0.04055658721868064,1,0.9829420130435248
2023-12-04 17:00:00+0000,0.0008982069327656246,0,0,8.728111811915755e-06,0.05121909265872945,0.050752280320902315,1,0.9765324370103596
2023-12-04 17:30:00+0000,-0.0017752845665027547,0,0,8.728111811915755e-06,0.04121432143493324,0.0743213497736888,1,0.9704987844270886
2023-12-04 18:00:00+0000,6.580751304819255e-05,0,0,-6.929803531392837e-07,0.0518364188668531,0.05077406901038379,1,0.9763815844181716
2023-12-04 18:30:00+0000,-0.00010968159444165513,0,0,2.3342746699253493e-06,0.04114619453673875,0.05060110684634921,1,0.9785063716081837
2023-12-04 19:00:00+0000,0.0003290086997644307,0,0,5.81574138650749e-06,0.041415500499506146,0.04060110684634921,1,0.9810350065771485
2023-12-04 19:30:00+0000,8.771737467514903e-05,0,0,8.728111811915755e-06,0.04114619453673875,0.04060110684634921,1,0.9810989381229215
2023-12-04 20:00:00+0000,0.0014243299840887142,0,0,8.728111811915755e-06,0.12033590890266511,0.04399136131515225,1,0.9526422019774775
2023-12-04 20:30:00+0000,-0.0026311188657222014,0,0,6.398978282386674e-05,0.3941351351351351,0.31490869804732435,1,0.8545586561775851
2023-12-05 14:30:00+0000,0.001973987875873576,0,0,7.8118467063415e-06,0.04236612027103768,0.020542035611810623,1,0.9829986652233337
2023-12-05 15:00:00+0000,0.0022106228291805035,0,0,2.3295934691764188e-06,0.19250221500294032,0.10343240768236578,1,0.9270756668373857
2023-12-05 15:30:00+0000,-0.0024516790950713466,0,0,8.728111811915755e-06,0.06085042212664873,0.04087152565651071,1,0.9753037790298005
2023-12-05 16:00:00+0000,-0.0004822869262195975,0,0,7.8118467063415e-06,0.052279549737980116,0.031165937872400126,1,0.9789805283491202
2023-12-05 16:30:00+0000,0.0005042035335295339,0,0,8.728111811915755e-06,0.06128707114046247,0.03091422224414083,1,0.9755934862393217
2023-12-05 17:00:00+0000,-8.766931141364382e-05,0,0,9.685404729754176e-06,0.05190782476042719,0.011493028196307683,1,0.9782269356030145
2023-12-05 17:30:00+0000,0.00019724514347770384,0,0,9.685404729754176e-06,0.04184350932195899,0.01116428520215763,1,0.9826196683069596
2023-12-05 18:00:00+0000,-0.0003068425921589432,0,0,9.685404729754176e-06,0.03183322156655982,0.01116428520215763,1,0.9869875282422773
2023-12-05 18:30:00+0000,0.0006135910608219136,0,0,9.685404729754176e-06,0.0217320743445424,0.022009856476410815,1,0.9897990026386988
2023-12-05 19:00:00+0000,0.00039425267726364175,0,0,9.685404729754176e-06,0.05274701199954266,0.02136219289929605,1,0.9787997948026896
2023-12-05 19:30:00+0000,-0.00026281784684446986,0,0,9.685404729754176e-06,0.07557569529328712,0.06744866605075994,1,0.9672400637812713
2023-12-05 20:00:00+0000,0.00010951583062279702,0,0,9.685404729754176e-06,0.05274734371324144,0.03205190414664712,1,0.9787651674213785
2023-12-05 20:30:00+0000,0.0031270868154944466,0,1,0.0003526601183251843,0.36212962962962963,0.424,1,0.8425725188209621
2023-12-06 14:30:00+0000,-0.0019450794544977647,0,0,1.651939722967879e-05,0.03346960875722431,0.08163804026573192,1,0.9675841193942795
2023-12-06 15:00:00+0000,0.00015312093302442535,0,0,8.769139624179923e-06,0.012797398584077033,0.07494821656403544,1,0.9683058412019632
2023-12-06 15:30:00+0000,-0.0007658392330811043,0,0,9.685404729754176e-06,0.028191355227354453,0.0497097745010427,1,0.9800552201331475
2023-12-06 16:00:00+0000,-0.0001751313489589801,0,0,9.685404729754176e-06,0.05207398511969047,0.04384713283437683,1,0.9776581540372546
2023-12-06 16:30:00+0000,-0.001073349281060307,0,0,9.685404729754176e-06,0.022406090372476803,0.023164224606158575,1,0.9893732206367496
2023-12-06 17:00:00+0000,-0.0008989947213953933,0,0,2.4029014599555186e-06,0.022081915199770794,0.031953358466280724,1,0.9868185362659453
2023-12-06 17:30:00+0000,0.0011619623121554947,0,0,3.1432043310915016e-06,0.021390466226501145,0.0018788769795576577,1,0.9904222865914748
2023-12-06 18:00:00+0000,0.00017527331727732725,0,0,2.4029014599555186e-06,0.021794536142986886,0.034639833207796164,1,0.9859044761039871
2023-12-06 18:30:00+0000,-0.0012494932410285894,0,0,2.4029014599555186e-06,0.02182143054368114,0.02495219112980818,1,0.9890244349884117
2023-12-06 19:00:00+0000,-0.00015355423236600605,0,0,2.0652516557824586e-06,0.03405265498252439,0.043141384619764606,1,0.9817701599543137
2023-12-06 19:30:00+0000,-0.0018225140360792114,0,0,7.325226489300108e-07,0.05439697104858655,0.07219755043374333,1,0.9702045700809879
2023-12-06 20:00:00+0000,-0.0006375658392752379,0,0,-1.8374245664424192e-07,0.11218352494684668,0.09471703429797444,1,0.9530293949924221
2023-12-06 20:30:00+0000,0.0038412198640559838,1,0,0.00015684060431777602,0.4113111111111111,0.2953885538247607,1,0.8524480431368296
2023-12-07 14:30:00+0000,0.0032807710798803333,0,0,7.436410617327477e-06,0.3220559444708116,0.191359649122807,1,0.8831965610230015
2023-12-07 15:00:00+0000,-0.00019654302717680893,0,0,8.769139624179923e-06,0.10271661119925364,0.1345096532412538,1,0.945718204260854
2023-12-07 15:30:00+0000,-0.0017487489974749686,0,0,9.685404729754176e-06,0.04073317528455736,0.042460980768561966,1,0.9807602587510824
2023-12-07 16:00:00+0000,0.0022072893188451936,0,0,8.769139624179923e-06,0.06811778147522549,0.06739668406690741,1,0.9690501950136652
2023-12-07 16:30:00+0000,0.0003710453700095426,0,0,9.685404729754176e-06,0.0506423455932079,0.022758135302481112,1,0.9797139341646391
2023-12-07 17:00:00+0000,-0.00024007245938589936,0,0,9.685404729754176e-06,0.04024211681918796,0.042268319475834426,1,0.9809105790298791
2023-12-07 17:30:00+0000,-0.00010914290090839519,0,0,1.1090192585854106e-05,0.05014999808837937,0.0440209495353143,1,0.978156112084949
2023-12-07 18:00:00+0000,0.0004801396862209783,0,0,1.1090192585854106e-05,0.05016305291866657,0.05264305847579591,1,0.976326473345354
2023-12-07 18:30:00+0000,0.0008941910893185951,0,0,1.1090192585854106e-05,0.04010884433962264,0.06214548548807262,1,0.9749239845102302
2023-12-07 19:00:00+0000,-0.0015053179826431421,0,0,1.4461599800741758e-05,0.05010884433962264,0.07374530479125457,1,0.9701770413030149
2023-12-07 19:30:00+0000,0.0005893073626616939,0,0,1.4461599800741758e-05,0.06015328586398168,0.0847146220949973,1,0.965641529019565
2023-12-07 20:00:00+0000,-0.00019639720306228805,0,0,1.4461599800741758e-05,0.051127612029383485,0.08492161810720018,1,0.966274372376223
2023-12-07 20:30:00+0000,-2.1824292620960492e-05,0,0,-1.8761309417040836e-05,0.38321313737980406,0.29158152586680763,1,0.8595501667662536
2023-12-08 14:30:00+0000,0.003616325314459769,0,1,1.0162456683992177e-05,0.14173225250485946,0.14351098116521369,1,0.937003734093849
2023-12-08 15:00:00+0000,0.0003261330434290036,0,0,1.0162456683992177e-05,0.08254649440415339,0.1640869315383381,1,0.93722076230009
2023-12-08 15:30:00+0000,-0.0028518267741576364,0,0,1.1567244540092109e-05,0.05307080263599266,0.052648329265640725,1,0.975692206823425
2023-12-08 16:00:00+0000,-0.001003337270900191,0,0,1.1567244540092109e-05,0.03338290713230275,0.041499536024189404,1,0.9823636686405433
2023-12-08 16:30:00+0000,0.001221320922989477,0,0,1.1078721789566436e-05,0.04118415942912892,0.06151930845932186,1,0.9750518726359262
2023-12-08 17:00:00+0000,0.0005229669778390137,0,0,1.1078721789566436e-05,0.04130777115887416,0.031535743679735204,1,0.9826834622311014
2023-12-08 17:30:00+0000,0.0008927697138391444,0,0,1.1078721789566436e-05,0.031535097180266494,0.022670140270858487,1,0.986899921066673
2023-12-08 18:00:00+0000,0.00010881984884789499,0,0,1.1078721789566436e-05,0.02074587517140841,0.025616158009333177,1,0.9890199897134744
